ID;Strassenname;PLZ;Region
530;Stralsunder Str. 8;18507;Grimmen
531;Neubrandenburger Str. 16A;17098;Friedland
532;Altranfter Str. 4-8;16259;Bad Freienwalde
533;Ernst-Thälmann-Str. 22;15374;Müncheberg
534;Schwedter Str. 36;16278;Angermünde
535;Stettiner Str. 47;17291;Prenzlau
536;Jüteritzer Str. 16;17335;Strasburg
537;Frankfurter Str. 11;16269;Wriezen
538;Greifswalder Str. 1;17506;Gützkow
539;Fürstenwalder Str. 9;15848;Beeskow
540;Am Langendorfer Berg 1;18442;Lüssow
541;Feldstr. 1;18437;Stralsund-Tribseer Wiesen
542;Feldstr. 1;18439;Stralsund
543;Heinrich von Stephan Str. 6;18439;Stralsund
544;Heinrich-von-Stephan-Str. 6;18435;Stralsund-Knieper
545;Gützkower Landstr. 12;17489;Greifswald-Industriegebiet
546;Anklamer Str. 30;17489;Greifswald-Mühlenvorstadt
547;Hasenwinkel 36;17491;Greifswald-Schönwalde
548;Pasewalker Allee 84;17389;Anklam
549;Diedersdorfer Str. 1;15306;Seelow
550;Lindenstr. 21;17309;Pasewalk
551;Lindenstr. 33;17309;Pasewalk
552;Bäckerstr. 1A;16303;Schwedt-West
553;Berliner Str. 60F;16303;Schwedt
554;Pasewalker Str. 6;17358;Torgelow
555;Rathenaustr. 4;15234;Frankfurt/ Oder
556;Weinbergweg 36;15232;Frankfurt/ Oder
557;Chausseestr. 4C;17373;Ueckermünde
558;Chausseestr. 17;17438;Wolgast
559;Karl-Marx-Str. 35;15890;Eisenhüttenstadt
560;Gingster Chaussee 7;18528;Bergen
561;Salzhorstweg 9B;17454;Zinnowitz
562;Proraer Chaussee 3;18609;Binz
563;Göhrener Chaussee 1A;18586;Baabe
564;Ahlbecker Chaussee 9;17429;Bansin
565;Glower Str. 31;18551;Sagard
566;Am Lanckener Gutshof 38;18546;Sassnitz-Lancken
567;Nienburger Str. 62A;27232;Sulingen
568;Lindenstr. 81-83;27239;Twistringen
569;Bremer Str. 42;27711;Bassum
570;Bremer Str. 42;27211;Bassum
571;Am Bahnhof 19-21;27305;Bruchhausen-Vilsen
572;Auf dem Kuhkamp 26;27318;Hoya
573;Westring 5;27793;Wildeshausen
574;Waldstr. 1;27243;Harpstedt
575;Herrlichkeit 27;28857;Syke
576;Mönkeberg 3;29690;Schwarmstedt
577;Alte Hauptstr. 2;28844;Weyhe
578;Mühlenstr. 5;27321;Thedinghausen
579;Johanniswall 1-7;27283;Verden
580;Berliner Ring 1;27283;Verden
581;Annenheider Str. 197;27755;Delmenhorst-Hasport
582;Lange Str. 20;27777;Ganderkesee
583;Carl-Zeiss-Str. 17;28816;Stuhr-Brinkum
584;Hannah-Arendt-Str. 2;27753;Delmenhorst-Deichhorst
585;Dovemoor Str. 10;28259;Bremen-Kirchhuchting
586;Arsterdamm 180;28279;Bremen-Arsten
587;Verdener Str. 74;28832;Achim-Baden
588;Bremer Str. 106;27751;Delmenhorst-Iprump
589;Hauptstr. 85;27299;Langwedel-Daverden
590;Bremer Str. 9;28832;Achim
591;Arberger Heerstr. 35;28307;Bremen-Arbergen
592;Huchtinger Heerstr. 57;28259;Bremen-Huchting
593;Friesoyther Str. 14;26219;Bösel
594;Kornstr. 305;28201;Bremen-Buntentor
595;Oldenburger Str. 324;26203;Wardenburg
596;Reiherweg;26203;Wardenburg
597;Osterholzer Heerstr. 159;28307;Bremen-Osterholz
598;Hastedter Heerstr. 19;28207;Bremen-Hastedt
599;Langenstr. 25-29;28195;Bremen-Mitte
600;Woltmershauser Str. 436-440;28197;Bremen-Woltmershausen
601;Ellerbrocker Str. 1;26169;Friesoythe
602;Quintusstr. 133;29664;Walsrode
603;In der Vahr 51;28329;Bremen-Vahr
604;Poststr. 30;29308;Winsen
605;Ostlandstr. 2A;29313;Hambühren
606;Wehlacker 2;28876;Oyten
607;Schevemoorer Landstr. 78-80;28325;Bremen-Osterholz
608;Kieler Str. 2;28219;Bremen-Walle
609;Dr.Gustav-Thye-Str. 4;27798;Hude
610;Hemmstr. 340;28215;Bremen-Findorff
611;AG-Weser-Str. 3;28237;Bremen
612;Gröpelinger Heerstr. 43-45;28237;Bremen-Gröpelingen
613;Leher Heerstr. 126;28357;Bremen-Lehe
614;Düshorner Str. 16;29683;Bad Fallingbostel
615;Cloppenburger Str. 405;26133;Oldenburg-Kreyenbrück
616;Fuhrberger Str. 139;29225;Celle
617;Poststr. 32-36;26897;Esterwegen
618;Hundsmühler Str. 147;26131;Oldenburg-Eversten
619;Bremer Heerstr. 75;26135;Oldenburg-Osternburg
620;Hannoversche Str. 32;29221;Celle
621;Nienhagener Str. 1;29339;Wathlingen
622;Baumschulenweg 5;29227;Celle
623;Hansering 2;27809;Lemwerder
624;Telefunkenstr. 49;29223;Celle
625;Wehdestr. 10;26123;Oldenburg-Donnerschwee
626;Brüderstr. 53;26160;Petersfehn
627;Stader Landstr. 2-6;28719;Bremen-Lesum
628;Hauptstr. 99;26188;Edewecht
629;Melkbrink 68-72;26121;Oldenburg-Bürgerfelde
630;Ammerländer Heerstr. 274;26129;Oldenburg-Wechloy
631;Falkenberger Landstr. 36;28865;Lilienthal
632;Hammersbecker Str. 57-59;28755;Bremen-Aumund
633;Lüssumer Str. 117;28779;Bremen-Lüssum
634;Wilhelmshavener Heerstr. 51;26125;Oldenburg-Nadorst
635;Soltauer Str. 8;27374;Visselhövede
636;Alexander Str. 444;26127;Oldenburg-Alexandersfeld
637;Alexanderstr. 444;26121;Oldenburg
638;Lienworth 10;27367;Sottrum
639;Herrhausenstr. 2-4;27721;Ritterhude
640;Celler Str. 51;29303;Bergen
641;Farger Str. 113;28777;Bremen-Farge
642;Hauptstr. 69;26892;Dörpen
643;Kirchdamm 1B;28879;Grasberg-Wörpedorf
644;Hauptstr. 490;26683;Ramsloh
645;Blumenthaler Str. 1;28790;Schwanewede
646;Brauerstr. 3-9A;27356;Rotenburg/ Wümme
647;Westersteder Str. 2A;26160;Bad Zwischenahn
648;Oberrege 12-12A;26931;Elsfleth
649;Lise-Meitner-Str. 1;28790;Schwanewede
650;Ackerstr. 3-5;29331;Lachendorf
651;Am Pumpelberg 7;27711;Osterholz-Scharmbeck
652;Brockeler Str. 1;27356;Rotenburg/ Wümme
653;Osterweder Str. 3;27726;Worpswede
654;Oldenburger Str. 137;26180;Rastede
655;Friesoyther Str. 22;26676;Barßel
656;Idafehn Mitte 4;26842;Ostrhauderfehn-Idafehn
657;Bolwinsweg 3-5;26871;Papenburg-Obenende
658;Delmser Dorfstr. 7;29643;Neuenkirchen
659;Karl-Hillers-Str. 10;26871;Papenburg-Untenende
660;Am Alten Stadtgraben 5;29614;Soltau
661;Rosmarinheide 46A;26817;Westrhauderfehn
662;Wemkendorfer Weg 1;26215;Wiefelstede
663;Mühlenstr. 9;26871;Aschendorf
664;Hauptstr. 484-486;26689;Apen-Augustfehn
665;Königstr. 143;26810;Westoverledingen-Flachsmeer
666;Lange Str. 59;26655;Westerstede
667;Hauptstr. 34;27729;Hambergen
668;Weserstr. 78;26919;Brake
669;Müdener Weg 19;29328;Faßberg
670;Döhrenacker 4;27628;Hagen
671;Harburger Str. 11;29640;Schneverdingen
672;Bremer Str. 51;27404;Zeven
673;Mühlenstr. 1;26826;Weener
674;Kivinanstr. 41;27404;Zeven
675;Goethestr. 19;29392;Wesendorf
676;Ostertorstr. 75;26670;Uplengen-Remels
677;Kohlenbissener Grund 11;29633;Munster
678;Papenburger Str. 13;26789;Leer
679;Ubbo-Emmius-Str. 93;26789;Leer
680;Heisfelder Str. 219;26789;Leer-Heisfelde
681;Soltauer Str. 1;29646;Bispingen
682;Hindenburgstr. 81-87;27442;Gnarrenburg
683;Neuschanzerstr. 22;26831;Bunde
684;Stader Str. 13;27419;Sittensen
685;Gertrud-Barthel-Str. 8;26316;Varel
686;Im Brink 1;26835;Hesel
687;Steinhauser Str. 25-29;26345;Bockhorn
688;Logestr. 42-44;27616;Beverstedt
689;Rudolf-Eucken-Str. 26;26802;Moormerland-Warsingsfehn
690;Ohrbült 4;26340;Zetel
691;Zinnhütte 10;21255;Tostedt
692;Parkstr. 4;27612;Loxstedt
693;Friedrich-Ebert-Str. 77-81;26954;Nordenham
694;Carsten-Börger-Str. 10;27572;Bremerhaven-Wulsdorf
695;Amaryllisweg 7;26639;Wiesmoor
696;Postweg 28A;26629;Ostgroßefehn
697;Georg-Seebeck-Str. 44;27570;Bremerhaven-Geestemünde
698;Schiffdorfer Chaussee 225;27574;Bremerhaven-Schiffdorferdamm
699;Alte Str. 35;27432;Bremervörde
700;Am Markt 7;26452;Sande
701;Elbestr. 124;27570;Bremerhaven-Geestemünde
702;Güterstr. 86;26389;Wilhelmshaven-Ebkeriege
703;Hauptstr. 25-27;21279;Hollenstedt
704;Mitscherlichstr. 60-62;26382;Wilhelmshaven-Mitte
705;Georg-Marwede-Str. 34;29574;Ebstorf
706;Knesebecker Str. 2 - 8;29378;Wittingen
707;Soltauer Str. 93;21244;Buchholz
708;Barkhausenstr. 113;27568;Bremerhaven-Mitte
709;Ulmenstr. 3-5;26725;Emden-Borssum
710;Freiligrathstr. 195;26386;Wilhelmshaven-Neuengroden
711;Zimmererstr. 1;21244;Buchholz-Steinbeck
712;Neustädter Str. 29;29389;Bad Bodenteich
713;Twischlehe 16;27580;Bremerhaven-Lehe
714;Jadestr. 7-9;26419;Schortens
715;Hauenriede 1;29525;Uelzen
716;Neufelder Weg 4;27619;Schiffdorf-Spaden
717;Folkmar-Allena-Str. 2;26725;Emden-Wolthusen
718;Buxtehuder Str. 17;21698;Harsefeld
719;Raiffeisenstr. 12;26603;Aurich
720;Beim Butterberge 1-13;21641;Apensen
721;Wilhelm-Leuschner-Str. 20;27578;Bremerhaven-Leherheide
722;Bernhard Nigebur Str. 6;29525;Uelzen
723;Leher Landstr. 92-94;27607;Langen
724;Teutonenstr. 1;26723;Emden-Constantia
725;Posener Str. 113;26388;Wilhelmshaven-Fedderwardergroden
726;Emder Str. 27;26607;Aurich
727;Fritz-Reuter-Str. 6;26721;Emden-Harsweg
728;Sieverner Str. 22;27607;Geestland-Langen
729;Hooksweg 9;26441;Jever
730;Cuxhavener Str. 183;21614;Buxtehude-Hedendorf
731;Bei der Fischtreppe 2;21614;Buxtehude
732;Auricher Str. 98;26624;Südbrookmerland-Moordorf
733;Handelspark 20;27624;Bad Bederkesa
734;Finkenburgstr. 32-34;26409;Wittmund
735;Harburger Str. 60-62;21614;Buxtehude
736;Hauptstr. 52-54;21629;Neu Wulmstorf
737;Röbbeler Str. 1;29549;Bad Bevensen
738;Harvey-Benjamin-Fuller-Str. 5;21335;Lüneburg
739;Fleestedter Ring 1;21217;Seevetal-Fleestedt
740;Handelsstr. 1;26736;Pewsum
741;Heibensweg 3;21220;Seevetal-Maschen
742;Cuxhavener Str. 407;21149;Hamburg-Fischbek
743;Poststr. 18-22;27632;Dorum
744;Haddorfer Grenzweg 20;21682;Stade-Haddorf
745;Cuxhavener Str. 126-128;21149;Hamburg-Hausbruch
746;Harburger Str. 99;21680;Stade
747;Bremer Str. 181;21073;Hamburg-Eißendorf
748;Rönneburger Str. 23;21079;Hamburg-Wilstorf
749;Nincoper Str. 154;21129;Hamburg-Neuenfelde
750;Bahnhofstr. 75;21423;Winsen
751;Keno-Tom-Brook-Str. 2;26529;Marienhafe
752;Altländerstr. 31;21680;Stade
753;Theodor-Heuss-Str. 24;21337;Lüneburg
754;Krummholzberg 14/ Wilstorfer Straße;21073;Hamburg-Harburg
755;Heinrich-Steinberg-Str. 2;26434;Hohenkirchen
756;Am Alten Eisenwerk 1;21339;Lüneburg
757;Buxtehuder Str. 28;21073;Hamburg-Heimfeld
758;Auricher Str. 3;26556;Westerholt
759;Otto-Peschel-Str. 2-8;21745;Hemmoor
760;Bahnhofstr. 52;26427;Esens
761;Große Str. 7;21357;Bardowick
762;Rissener Str. 112-114;22880;Wedel
763;Reinstorfweg 16;21107;Hamburg-Wilhelmsburg
764;Am Veringhof 6;21107;Hamburg-Wilhelmsburg
765;Sülldorfer Landstr. 188;22589;Hamburg-Sülldorf
766;Osdorfer Landstr. 403;22589;Hamburg-Iserbrook
767;Behringstr. 154;22763;Hamburg-Othmarschen
768;Osdorfer Landstr. 8-10;22607;Hamburg-Groß Flottbek
769;Paul-Nevermann-Platz 15;22765;Hamburg
770;Hauptstr. 107;26524;Hage
771;Oderstr. 2-4;27637;Nordholz
772;Bornheide 9;22549;Hamburg-Osdorf
773;Bahrenfelder Chaussee 41;22761;Hamburg-Bahrenfeld
774;Kressenweg 34;22549;Hamburg-Lurup
775;Gauensieker Str. 47;21706;Drochtersen
776;Altonaer Chaussee 14;22869;Schenefeld
777;Altonaer Str. 10;20357;Hamburg-Eimsbüttel
778;Ausschläger Allee 174;20539;Hamburg-Rothenburgsort
779;Schumacherstr. 2;21781;Cadenberge
780;Rahel-Varnhagen-Weg 26;21035;Hamburg-Allermöhe
781;Gewerbestr. 14;26506;Norden-Norddeich
782;Ausschläger Allee 174;20537;Hamburg
783;Steindamm 94;20099;Hamburg-St.Georg
784;Kieler Str. 310;22525;Hamburg-Stellingen
785;Eidelstedter Weg 24;20255;Hamburg-Lokstedt
786;Grindelberg 53-55;20144;Hamburg-Harvestehude
787;Kieler Str. 595;22525;Hamburg
788;Carl-Petersen-Str. 55-57;20535;Hamburg-Hamm
789;Horner Brückenweg 12-14;22113;Hamburg-Horn
790;Hübbesweg 4;20537;Hamburg-Hamm
791;Lohbrügger Landstr. 126;21031;Hamburg-Lohbrügge
792;Spandauer Str. 2-4;21502;Geesthacht
793;Asbrookdamm 37;22115;Hamburg-Billstedt
794;Moorreger Chaussee 4;25436;Moorrege
795;Reclamstr. 19;22111;Hamburg-Billstedt
796;Winterhuder Weg 76;22085;Hamburg-Barmbek
797;Liebesweg 4-4A;21762;Otterndorf
798;Kümmellstr. 4-8;20249;Hamburg-Eppendorf
799;Hamburger Landstr. 39;21465;Wentorf
800;Rennbahnstr. 115;22111;Hamburg-Horn
801;Trift 33;21502;Geesthacht
802;Brauhausstr. 23;22041;Hamburg-Wandsbek
803;Borgweg 2A;22303;Hamburg-Winterhude
804;Kollaustr. 129-135;22453;Hamburg-Niendorf
805;Dehnhaide 111;22081;Hamburg-Barmbek
806;Berliner Str. 31;25421;Pinneberg
807;Am Bornbusch 1;21039;Börnsen
808;Pinneberger Str. 16;22457;Hamburg-Schnelsen
809;Bramfelder Str. 58;22305;Hamburg-Barmbek
810;Frohmestr. 99-105;22459;Hamburg-Schnelsen
811;Gewerbering 7;22113;Oststeinbek
812;Arendseer Str. 8;29410;Salzwedel
813;Fuhlsbüttler Str. 184-186;22307;Hamburg-Barmbek
814;FLENSBURGER str. 5;25421;PINNEBERG
815;Alsterkrugchaussee 309;22297;Hamburg-Großborstel
816;Glüsinger Weg 1-7;21481;Lauenburg
817;Ohlenhoff 1;25436;Tornesch
818;Sperberhorst 5-9;22459;Hamburg
819;Sperberhorst 5-9;22455;Hamburg-Niendorf
820;Am Stadtrand 21;22047;Hamburg-Wandsbek
821;Grodener Chaussee 80;27472;Cuxhaven-Groden
822;Barsbütteler Str. 33;22043;Hamburg-Jenfeld
823;Möllner Landstr. 119;21509;Glinde
824;Haldesdorfer Str. 76;22179;Hamburg-Bramfeld
825;Appelhoff 1;22309;Hamburg-Appelhoff
826;Brockeswalder Chaussee 8;27474;Cuxhaven-Süderwisch
827;Kieler Str. 103-107;25474;Bönningstedt
828;Nordmarkstr. 12;25348;Glückstadt
829;Schöneberger Str. 29;22045;Hamburg-Jenfeld
830;Nindorfer Moorweg 1;21354;Bleckede
831;Bramfelder Chaussee 230-234;22177;Hamburg
832;Ivo-Hauptmann-Ring 1;22159;Hamburg-Farmsen
833;Tonndorfer Hauptstr. 173-177;22045;Hamburg-Tonndorf
834;Grüner Weg 2-5;27472;Cuxhaven-Mitte
835;Feldweg 21;27472;Cuxhaven-Döse
836;Am Eiskeller 26;25336;Elmshorn-Klostersande
837;Krohnstieg 55;22415;Hamburg-Langenhorn
838;Hamburger Str. 207;25336;Elmshorn
839;Hamburger Str. 207;25337;Elmshorn-Industriegebiet
840;August-Krogmann-Str. 192;22159;Hamburg-Farmsen
841;An der Ost-West Brücke 1;25335;Elmshorn
842;Sieker Landstr. 45;22143;Hamburg-Rahlstedt
843;Seerauer Str. 39;29439;Lüchow
844;Kohfurth 5;22850;Norderstedt
845;Güttloh 7-9;25451;Quickborn
846;Hellmesbergerweg 35;22145;Hamburg-Rahlstedt
847;Segeberger Chaussee 173-175;22851;Norderstedt
848;Kerntangente 2;21493;Schwarzenbek
849;Drawehner-Tor-Str. 53;29456;Hitzacker
850;Claus-Ferck-Str. 35-37;22359;Hamburg-Volksdorf
851;An den Ratswiesen 5;29451;Dannenberg
852;Heisenbergstr. 8-10;25541;Brunsbüttel
853;Ostfriesenstr. 1;26757;Borkum
854;Königstr. 10-14;25355;Barmstedt
855;Ferdinand-Harten-Str. 2-6;22949;Ammersbek
856;Ulzburger Str. 446-454;22844;Norderstedt
857;Poppenbütteler Chaussee 35;22397;Hamburg-Duvenstedt
858;Büchener Str. 1;21514;Büchen
859;Hamburger Str. 65-71;22926;Ahrensburg
860;Jacobsrade 56-66;22962;Siek
861;Hafenstr. 16-18;25709;Marne
862;Poststr. 15-23;22946;Trittau
863;Am Bahnbogen 8;24558;Henstedt-Ulzburg
864;Carl-Zeiss-Str. 1;25524;Itzehoe
865;Zu den Fischteichen 1A;22941;Bargteheide
866;Flottkamp 8;24568;Kaltenkirchen
867;Lise-Meitner-Str. 1;25524;Itzehoe
868;Segeberger Str. 20;23866;Nahe
869;Hauptstr. 81;23898;Sandesneben
870;An der Stör 4;25548;Kellinghusen
871;Hamburger Str. 55;24576;Bad Bramstedt
872;Grambeker Weg 55-57;23879;Mölln
873;Ernst-Günther-Albers-Str. 11-15;25704;Meldorf
874;Industriestr. 7;23843;Bad Oldesloe
875;Heider Str. 6;25761;Büsum
876;Bahnhofsallee 43;23909;Ratzeburg
877;Hamburger Chaussee 15;23858;Reinfeld
878;Süderstr. 38B;25767;Albersdorf
879;Itzehoer Str. 42;24594;Hohenwestedt
880;Kronsheider Str. 20;23812;Wahlstedt
881;Meldorfer Str. 151;25746;Heide
882;Schanzenstr. 9;25746;Heide
883;Lindhofstr. 14;23795;Bad Segeberg
884;Von-Humboldt-Str. 1;25746;Wesseln
885;Industriestr. 5;24647;Wasbek
886;Wasbeker Str. 335;24537;Neumünster-Faldera
887;Wasbeker Str. 335;24534;Neumünster
888;Fehmarnstr. 13;24539;Neumünster-Wittorf
889;Berliner Str. 14;23568;Lübeck
890;Ziegelstr. 113-119;23556;Lübeck-Buntekuh
891;Moislinger Allee 54;23558;Lübeck-St.Lorenz Süd
892;Osterweide 12;23562;Lübeck-St.Jürgen
893;Stover Weg 2;24536;Neumünster-Tungendorf
894;Krempelsdorfer Allee 32-36;23556;Lübeck-St.Lorenz Nord
895;Kantstr. 11;23566;Lübeck-Marli
896;Nordergeest 3;25826;St.Peter-Ording
897;Lohkamp 33-35;24589;Nortorf
898;Kieler Tor 25;24619;Bornhöved
899;Dithmarscher str. 3;25832;Tönning
900;Kieler Str. 48;24582;Bordesholm
901;Heidkoppel 1;24803;Erfde
902;Dassower Str. 8B;23923;Schönberg
903;Lübecker Str. 2;23623;Ahrensbök
904;Solmitzstr. 26;23569;Lübeck-Kücknitz
905;Kreishafenstr. 5;24768;Rendsburg
906;Rendsburger Str. 31-33;24787;Fockbek
907;Van-Wouwer-Str. 2;25840;Friedrichstadt
908;August-Borsig-Str. 1;24783;Osterrönfeld
909;Schleswiger Chaussee 31-35;24768;Rendsburg
910;Gneversdorfer Weg 28;23570;Lübeck-Travemünde
911;Sportallee 3;24782;Büdelsdorf
912;Bullenwarder;24306;Plön
913;Hamburger Landstr. 110;24113;Molfsee
914;Ziegelhof 2;23936;Grevesmühlen
915;Plöner Landstr. 9;23701;Eutin
916;Lindenstr. 80;24211;Preetz
917;Bürgermeister-Steenbock-Str. 22-24;23701;Eutin
918;Rendsburger Landstr. 360;24111;Kiel-Russee
919;Industriestr. 2;24848;Kropp
920;Ostenfelder Str. 72;25813;Husum-Ostenfeld
921;Stormarnstr. 33;24113;Kiel-Gaarden Süd
922;Preetzer Str. 306;24147;Kiel-Elmschenhagen
923;Mergenthaler Str. 24;24223;Raisdorf
924;Kirchhofallee 68;24114;Kiel-Südfriedhof
925;Eutiner Str. 71;23730;Neustadt/ Holstein
926;Werftstr. 197;24143;Kiel-Gaarden Ost
927;Dieselstr. 9;25813;Husum
928;Kieler Str. 32-38;24119;Kronshagen
929;Oldenburger Str. 34;23730;Neustadt/ Holstein
930;Wischhofstr. 80;24148;Kiel-Wellingdorf
931;Boltenhagener Str. 10B;23948;Klütz
932;Ravensberg 14-16;24214;Gettorf
933;Sauerstr. 6A;24340;Eckernförde
934;Am kleinen Stadtfeld 8;23970;Wismar-Rothentor
935;Lübsche Str. 203;23966;Wismar-Friedenshof
936;Falckensteiner Str. 40;24159;Kiel-Friedrichsort
937;Lattenkamp 2;24837;Schleswig
938;Ostlandstr. 98;24340;Eckernförde
939;Königsberger Str. 1;24321;Lütjenburg
940;Am Wiesengrund 3;23970;Wismar-Nord
941;Husumer Str. 65;25821;Breklum
942;Lübecker Straße;23738;Lensahn
943;Große Mühlenstr. 51;24217;Schönberg
944;Pöttacker 2;24860;Böklund
945;Hemkweg 6;25938;Wyk auf Föhr
946;Am Vossberg 3;23758;Oldenburg/ Holstein
947;Wanderuper Str. 11;24963;Tarp
948;Schleswiger Str. 5;24392;Süderbrarup
949;Bernard-Liening-Str. 13;24376;Kappeln
950;Bahnhofstr. 36;25899;Niebüll
951;Osterfeld 2;24980;Schafflund
952;Industriestr. 28;25917;Leck
953;Sundweg 113;23774;Heiligenhafen
954;Tarper Str. 9;24966;Sörup
955;Raiffeisenstr. 8;24983;Handewitt
956;Zur Bleiche 4;24941;Flensburg-Rude
957;Friesische Str. 171-191;24937;Flensburg-Friesischer Berg
958;Neustadt 23;24939;Flensburg-Duburg
959;Musbeker Weg 1B;24955;Harrislee
960;Merkurstr. 24;24943;Flensburg-Engelsby
961;Nordstr. 2;24395;Gelting
962;Birkland 1;24999;Wees
963;Hauptstr. 38;25923;Süderlügum
964;Kiarwai 18-24;25980;Sylt-Tinnum
965;Landkirchener Weg 38-40;23769;Burg/ Fehmarn
966;Jöllenbecker Str. 41;33613;Bielefeld-Mitte
967;Babenhauser Str. 18;33613;Bielefeld-Schildesche
968;Stadtheider Str. 11;33609;Bielefeld-Schildesche
969;Heeper Str. 113;33607;Bielefeld-Mitte
970;Oldentruper Str. 255;33719;Bielefeld-Oldentrup
971;Kimbernstr. 1;33647;Bielefeld-Brackwede
972;Detmolder Str. 550;33699;Bielefeld-Hillegossen
973;Bahnhofstr. 21A;33803;Steinhagen
974;Gütersloher Str. 299;33649;Bielefeld-Ummeln
975;Industriestr. 8;33689;Bielefeld-Sennestadt
976;Elsa-Brandström-Str. 1;33790;Halle/ Westfalen
977;Lange Str. 35-37;32139;Spenge
978;Lambernweg 46;32130;Enger
979;Westring 70;32051;Herford
980;Krentruper Str. 34;33818;Leopoldshöhe
981;Mindener Str. 69;32049;Herford
982;Herforder Str. 82;32105;Bad Salzuflen
983;Bünder Str. 256;32120;Hiddenhausen
984;Hoffmannstr. 19;32105;Bad Salzuflen
985;Herforder Str. 13;32257;Bünde
986;Lüchtenstr. 61;33758;Schloß Holte-Stukenbrock
987;Carl-Bertelsmann-Str. 152;33332;Gütersloh-Sundern
988;Lübbecker Str. 74;32257;Bünde-Spradow
989;Westring 11;33415;Verl
990;Lübbecker Str. 149;32278;Kirchlengern
991;Neuenkirchener Str. 100;33332;Gütersloh-Kattenstroth
992;Auf dem Stempel 10;33334;Gütersloh
993;Triftenstr. 76;32791;Lage
994;Alte Bünder Str. 16;32584;Löhne
995;Berliner Ring 40;33428;Harsewinkel
996;Adolf-Meier-Str. 38;32758;Detmold-Heidenoldendorf
997;Herforder Str. 71;32657;Lemgo
998;Sprottauer Str. 1;32756;Detmold-Süd
999;Meyrastr. 1;32602;Vlotho
1000;Weserstr. 61;32547;Bad Oeynhausen-Süd
1001;Am Bahnhof 4;33397;Rietberg
1002;Knetterhauser Str. 15;33775;Versmold
1003;Dingelkamp 2;32549;Bad Oeynhausen-Eidinghausen
1004;Anne-Frank-Str. 7;32756;Detmold
1005;Feldhüserweg 20;33378;Rheda-Wiedenbrück
1006;Mindener Straße;32361;Preussisch Oldendorf
1007;Marktstr. 2;32361;Preußisch Oldendorf
1008;Am Hahlerbaum 1;32312;Lübbecke
1009;Am Bahnhof 36;32312;Luebbecke
1010;Brenkenkamp 4;33129;Delbrück
1011;Bahnhofstr. 44;32805;Horn-Bad Meinberg
1012;Hatzfelder Str. 73;33104;Paderborn-Schloß Neuhaus
1013;An der Weberei 2;33175;Bad Lippspringe
1014;Portastr. 119;32457;Porta Westfalica-Barkhausen
1015;Mindener Str. 94-96;32479;Hille
1016;Zur Porta 1;32457;Porta Westfalica-Neesen
1017;Königstr. 170A;32427;Minden
1018;Schwabenweg 81;33102;Paderborn
1019;Meßdornstr. 3;33106;Paderborn-Elsen
1020;Gerhard-Wetzel-Str. 9;32339;Espelkamp
1021;Neuhäuser Str. 127;33102;Paderborn
1022;Stiftstr. 51-53;32427;Minden
1023;Viktoriastr. 39-41;32423;Minden
1024;Bahnhofstr. 84;33102;Paderborn
1025;Breslauer Str. 8;32699;Bösingfeld
1026;Alter Dreschplatz 2;32825;Blomberg
1027;Alverdisser Str. 30;32683;Barntrup
1028;Bahnhofsallee 5;31737;Rinteln
1029;Dessauer Str. 2;33106;Paderborn
1030;Warburger Str. 130;33100;Paderborn
1031;Navarrastr. 37;33106;Paderborn
1032;Geseker Str. 30;33154;Salzkotten
1033;Lipper Tor 4;32839;Steinheim
1034;Hannoversche Str. 18;31675;Bückeburg
1035;Eisenbahnstr. 20;32369;Rahden
1036;Bahnhofstr. 1;33178;Borchen
1037;Vehlener Str. 13;31683;Obernkirchen
1038;Mühlenstr. 12;33014;Bad Driburg
1039;Dingbreite 1;32469;Petershagen-Lahde
1040;Hesper Str. 33;31693;Hespe-Stemmen
1041;Münchhausenring 6;31840;Hessisch Oldendorf
1042;Bahnhofstr. 63;31812;Bad Pyrmont
1043;Bahnhofstr. 41;33142;Büren
1044;Breslauer str. 4;31655;Stadthagen
1045;Mühlenstr. 6-10;31600;Uchte
1046;Nienstedter Weg 2;31789;Hameln-Klein Berkel
1047;Reimerdeskamp 9;31787;Hameln-Nordstadt
1048;Ohsener Str. 11;31789;Hameln-Gewerbegebiet
1049;Ohsener Str. 11;31785;Hameln
1050;Warburger Str. 17;33034;Brakel
1051;Deisterstr. 85;31785;Hameln
1052;Hauptstr. 57-63;31860;Emmerthal-Kirchohsen
1053;Lütmarser Str. 76;37671;Höxter
1054;Auf dem Weinberge 2;31592;Stolzenau
1055;Am Rohmel-Center 1;31848;Bad Münder
1056;Gehrenbreite 6;31542;Bad Nenndorf
1057;Ernst-Reuter-Str. 9;37619;Bodenwerder
1058;Allersheimer Str. 38;37603;Holzminden
1059;Bahnstr. 3;34431;Marsberg
1060;Steinklippen Str. 7;30890;Barsinghausen
1061;Blankenauer Str. 10;37688;Beverungen
1062;Am Kalkwerk 2A;31832;Springe
1063;Großenheidorner Str. 1;31515;Wunstorf-Steinhude
1064;Paderborner Tor 144;34414;Warburg
1065;Hagenburger Str. 6;31515;Wunstorf
1066;Industriestr. 8;31515;Wunstorf
1067;Adolf-Oesterheld-Str. 32;31515;Wunstorf
1068;Neue Str. 38;37627;Stadtoldendorf
1069;Göttinger Str. 1;31582;Nienburg
1070;Bahnhofstr. 64-66;34454;Bad Arolsen
