60;64;01;0;51;5166;073;Marnerdeich;  1,31;  344;  183;  161;  263;25709;8,983063;53,948488;03;Ländlich
60;64;01;0;51;5166;076;Neufeld;  10,41;  620;  331;  289;  60;25724;9,019045;53,907224;03;Ländlich
60;64;01;0;51;5166;077;Neufelderkoog;  9,76;  166;  92;  74;  17;25724;8,96889;53,906887;03;Ländlich
60;64;01;0;51;5166;090;Ramhusen;  4,80;  164;  87;  77;  34;25715;9,090658;53,941207;03;Ländlich
60;64;01;0;51;5166;103;Schmedeswurth;  5,91;  206;  105;  101;  35;25724;9,041004;53,926611;03;Ländlich
60;64;01;0;51;5166;118;Trennewurth;  7,79;  263;  142;  121;  34;25693;9,02715;54,000215;03;Ländlich
60;64;01;0;51;5166;119;Volsemenhusen;  16,78;  361;  191;  170;  22;25693;9,065624;53,9679;03;Ländlich
60;64;01;0;51;5169;005;Barkenholm;  5,11;  175;  94;  81;  34;25791;9,174339;54,237387;03;Ländlich
60;64;01;0;51;5169;008;Bergewöhrden;  2,64;  33;  14;  19;  13;25779;9,209426;54,318469;03;Ländlich
60;64;01;0;51;5169;019;Dellstedt;  21,77;  788;  407;  381;  36;25786;9,369143;54,237892;03;Ländlich
60;64;01;0;51;5169;020;Delve;  15,84;  717;  366;  351;  45;25788;9,252364;54,303977;03;Ländlich
60;64;01;0;51;5169;023;Dörpling;  7,82;  635;  320;  315;  81;25794;9,301925;54,260654;03;Ländlich
60;64;01;0;51;5169;030;Fedderingen;  9,69;  283;  140;  143;  29;25779;9,132642;54,281143;03;Ländlich
60;64;01;0;51;5169;035;Gaushorn;  6,45;  198;  102;  96;  31;25782;9,225317;54,194895;03;Ländlich
60;64;01;0;51;5169;036;Glüsing;  4,69;  118;  65;  53;  25;25779;9,216421;54,274546;03;Ländlich
60;64;01;0;51;5169;038;Groven;  7,90;  131;  74;  57;  17;25774;8,989147;54,300164;03;Ländlich
60;64;01;0;51;5169;047;Hemme;  16,53;  544;  291;  253;  33;25774;9,010966;54,280209;03;Ländlich
60;64;01;0;51;5169;049;Hennstedt;  21,93; 1 924;  974;  950;  88;25779;9,168248;54,283636;03;Ländlich
60;64;01;0;51;5169;052;Hövede;  2,94;  65;  41;  24;  22;25782;9,293408;54,243806;03;Ländlich
60;64;01;0;51;5169;053;Hollingstedt;  9,74;  318;  163;  155;  33;25788;9,226796;54,290547;03;Ländlich
60;64;01;0;51;5169;058;Karolinenkoog;  17,55;  120;  62;  58;  7;25774;8,965425;54,292378;03;Ländlich
60;64;01;0;51;5169;060;Kleve;  12,81;  419;  216;  203;  33;25779;9,123184;54,295633;03;Ländlich
60;64;01;0;51;5169;061;Krempel;  4,83;  625;  315;  310;  129;25774;9,027606;54,320019;03;Ländlich
60;64;01;0;51;5169;065;Lehe;  18,63; 1 063;  518;  545;  57;25774;7,34349;53,002707;03;Ländlich
60;64;01;0;51;5169;068;Linden;  11,62;  854;  436;  418;  73;25791;7,850464;50,60201;03;Ländlich
60;64;01;0;51;5169;071;Lunden;  4,65; 1 631;  823;  808;  351;25774;9,024248;54,330567;03;Ländlich
60;64;01;0;51;5169;080;Norderheistedt;  4,33;  143;  74;  69;  33;25779;9,146139;54,24533;03;Ländlich
60;64;01;0;51;5169;088;Pahlen;  10,80; 1 207;  600;  607;  112;25794;9,296387;54,267812;03;Ländlich
60;64;01;0;51;5169;092;Rehm-Flehde-Bargen;  14,63;  548;  288;  260;  37;25776;9,038383;54,291775;03;Ländlich
60;64;01;0;51;5169;096;Sankt Annen;  14,89;  321;  169;  152;  22;25776;9,07975;54,345413;03;Ländlich
60;64;01;0;51;5169;100;Schalkholz;  12,50;  592;  283;  309;  47;25782;9,257027;54,246244;03;Ländlich
60;64;01;0;51;5169;102;Schlichting;  12,50;  220;  108;  112;  18;25776;9,089378;54,310139;03;Ländlich
60;64;01;0;51;5169;114;Tellingstedt;  21,10; 2 477; 1 217; 1 260;  117;25782;9,281892;54,219967;03;Ländlich
60;64;01;0;51;5169;117;Tielenhemme;  12,71;  130;  63;  67;  10;25794;9,378654;54,269463;03;Ländlich
60;64;01;0;51;5169;120;Wallen;  1,86;  32;  17;  15;  17;25788;9,269538;54,284499;03;Ländlich
60;64;01;0;51;5169;125;Welmbüttel;  7,60;  456;  227;  229;  60;25782;9,246825;54,196873;03;Ländlich
60;64;01;0;51;5169;131;Westerborstel;  4,14;  109;  52;  57;  26;25782;9,2606;54,220136;03;Ländlich
60;64;01;0;51;5169;133;Wiemerstedt;  5,08;  159;  78;  81;  31;25779;9,111231;54,269296;03;Ländlich
60;64;01;0;51;5169;136;Wrohm;  11,45;  718;  366;  352;  63;25799;9,379504;54,212641;03;Ländlich
60;64;01;0;51;5169;139;Süderdorf;  16,21;  373;  188;  185;  23;25782;9,343789;54,207468;03;Ländlich
60;64;01;0;51;5169;141;Süderheistedt;  8,44;  577;  272;  305;  68;25779;9,148462;54,234829;03;Ländlich
60;64;01;0;51;5172;048;Hemmingstedt;  16,01; 2 901; 1 432; 1 469;  181;25770;9,073155;54,14876;03;Ländlich
60;64;01;0;51;5172;067;Lieth;  4,66;  394;  184;  210;  85;25770;9,060773;54,15531;03;Ländlich
60;64;01;0;51;5172;069;Lohe-Rickelshof;  5,39; 2 015;  953; 1 062;  374;25746;9,065768;54,187792;03;Ländlich
60;64;01;0;51;5172;075;Neuenkirchen;  25,14; 1 007;  519;  488;  40;25792;13,370182;53,597509;03;Ländlich
60;64;01;0;51;5172;081;Norderwöhrden;  18,47;  281;  152;  129;  15;25746;9,000231;54,192782;03;Ländlich
60;64;01;0;51;5172;082;Nordhastedt;  26,56; 2 747; 1 393; 1 354;  103;25785;9,18191;54,17184;03;Ländlich
60;64;01;0;51;5172;087;Ostrohe;  6,67;  943;  461;  482;  141;25746;9,130804;54,213999;03;Ländlich
60;64;01;0;51;5172;107;Stelle-Wittenwurth;  10,71;  487;  233;  254;  45;25795;9,061114;54,262553;03;Ländlich
60;64;01;0;51;5172;113;Wöhrden;  21,77; 1 325;  661;  664;  61;25797;8,994507;54,165462;03;Ländlich
60;64;01;0;51;5172;122;Weddingstedt;  17,79; 2 264; 1 096; 1 168;  127;25795;9,088862;54,239275;03;Ländlich
60;64;01;0;51;5172;130;Wesseln;  3,76; 1 383;  689;  694;  368;25746;9,075442;54,208326;03;Ländlich
60;64;01;0;51;5175;001;Albersdorf;  17,12; 3 464; 1 700; 1 764;  202;25767;11,773011;50,903669;03;Ländlich
60;64;01;0;51;5175;002;Arkebek;  6,92;  239;  123;  116;  35;25767;9,250324;54,159662;03;Ländlich
60;64;01;0;51;5175;004;Bargenstedt;  11,90;  917;  447;  470;  77;25704;9,144198;54,095593;03;Ländlich
60;64;01;0;51;5175;006;Barlt;  22,88;  795;  399;  396;  35;25719;9,058002;54,012443;03;Ländlich
60;64;01;0;51;5175;015;Bunsoh;  11,75;  895;  452;  443;  76;25767;9,320225;54,165522;03;Ländlich
60;64;01;0;51;5175;017;Busenwurth;  10,09;  292;  159;  133;  29;25719;9,041309;54,041611;03;Ländlich
60;64;01;0;51;5175;027;Elpersbüttel;  30,17;  872;  446;  426;  29;25704;9,047155;54,072963;03;Ländlich
60;64;01;0;51;5175;028;Epenwöhrden;  13,52;  798;  408;  390;  59;25704;9,052894;54,112805;03;Ländlich
60;64;01;0;51;5175;039;Gudendorf;  6,04;  415;  207;  208;  69;25693;9,108199;54,024745;03;Ländlich
60;64;01;0;51;5175;054;Immenstedt;  3,09;  96;  39;  57;  31;25767;9,299737;54,180685;03;Ländlich
60;64;01;0;51;5175;063;Krumstedt;  15,89;  532;  257;  275;  33;25727;9,177953;54,068683;03;Ländlich
60;63;01;0;51;5175;074;Meldorf, Stadt;  21,25; 7 416; 3 607; 3 809;  349;25704;9,068784;54,090944;03;Ländlich
60;64;01;0;51;5175;078;Nindorf;  8,73; 1 201;  604;  597;  138;25704;9,114943;54,086721;03;Ländlich
60;64;01;0;51;5175;083;Odderade;  11,26;  324;  166;  158;  29;25785;9,190794;54,139383;03;Ländlich
60;64;01;0;51;5175;085;Offenbüttel;  13,95;  293;  143;  150;  21;25767;9,358038;54,169258;03;Ländlich
60;64;01;0;51;5175;086;Osterrade;  17,09;  440;  230;  210;  26;25767;9,353264;54,190212;03;Ländlich
60;64;01;0;51;5175;098;Sarzbüttel;  13,39;  731;  376;  355;  55;25785;9,184288;54,118971;03;Ländlich
60;64;01;0;51;5175;099;Schafstedt;  18,16; 1 326;  669;  657;  73;25725;9,293675;54,079914;03;Ländlich
60;64;01;0;51;5175;104;Schrum;  5,00;  74;  40;  34;  15;25782;9,251666;54,187228;03;Ländlich
60;64;01;0;51;5175;126;Wennbüttel;  4,55;  78;  34;  44;  17;25767;9,32237;54,137968;03;Ländlich
60;64;01;0;51;5175;134;Windbergen;  17,31;  833;  429;  404;  48;25729;9,117929;54,044948;03;Ländlich
60;64;01;0;51;5175;135;Wolmersdorf;  6,10;  325;  163;  162;  53;25704;9,103978;54,077113;03;Ländlich
60;64;01;0;51;5175;137;Nordermeldorf;  34,10;  628;  332;  296;  18;25704;9,013655;54,104638;03;Ländlich
60;64;01;0;51;5175;138;Tensbüttel-Röst;  19,36;  683;  334;  349;  35;25767;9,237322;54,116571;03;Ländlich
60;64;01;0;51;5178;013;Büsum;  8,27; 4 987; 2 306; 2 681;  603;25761;8,860613;54,129252;03;Ländlich
60;64;01;0;51;5178;014;Büsumer Deichhausen;  2,87;  332;  130;  202;  116;25761;8,890088;54,136174;03;Ländlich
60;64;01;0;51;5178;033;Friedrichsgabekoog;  8,62;  55;  23;  32;  6;25764;8,941082;54,157515;03;Ländlich
60;64;01;0;51;5178;043;Hedwigenkoog;  16,36;  274;  129;  145;  17;25761;8,840952;54,177985;03;Ländlich
60;64;01;0;51;5178;045;Hellschen-Heringsand-Unterschaar;  7,02;  181;  86;  95;  26;25764;8,872881;54,194535;03;Ländlich
60;64;01;0;51;5178;050;Hillgroven;  3,60;  83;  52;  31;  23;25764;8,874901;54,227921;03;Ländlich
60;64;01;0;51;5178;079;Norddeich;  6,90;  412;  213;  199;  60;25764;8,899963;54,218057;03;Ländlich
60;64;01;0;51;5178;084;Oesterdeichstrich;  4,63;  278;  143;  135;  60;25761;8,900566;54,158891;03;Ländlich
60;64;01;0;51;5178;093;Reinsbüttel;  6,83;  437;  216;  221;  64;25764;8,911056;54,179073;03;Ländlich
60;64;01;0;51;5178;105;Schülp;  9,27;  467;  230;  237;  50;25764;8,929969;54,241672;03;Ländlich
60;64;01;0;51;5178;108;Strübbel;  4,40;  83;  40;  43;  19;25792;8,971811;54,260388;03;Ländlich
60;64;01;0;51;5178;109;Süderdeich;  6,64;  505;  248;  257;  76;25764;8,91131;54,201711;03;Ländlich
60;64;01;0;51;5178;121;Warwerort;  4,57;  292;  146;  146;  64;25761;8,921722;54,141176;03;Ländlich
60;63;01;0;51;5178;127;Wesselburen, Stadt;  5,14; 3 042; 1 453; 1 589;  592;25764;8,920686;54,212158;03;Ländlich
60;64;01;0;51;5178;128;Wesselburener Deichhausen;  5,07;  145;  72;  73;  29;25764;8,937237;54,174947;03;Ländlich
60;64;01;0;51;5178;129;Wesselburenerkoog;  21,88;  123;  64;  59;  6;25764;8,87616;54,239245;03;Ländlich
60;64;01;0;51;5178;132;Westerdeichstrich;  7,49;  933;  464;  469;  125;25761;8,863516;54,162005;03;Ländlich
60;64;01;0;51;5178;140;Oesterwurth;  14,19;  252;  133;  119;  18;25764;8,976801;54,210346;03;Ländlich
60;63;01;0;53;0032;032;Geesthacht, Stadt;  33,19; 29 228; 14 196; 15 032;  881;21502;10,371622;53,433384;01;Städtisch
60;63;01;0;53;0083;083;Lauenburg/ Elbe, Stadt;  9,54; 11 220; 5 566; 5 654; 1 176;21481;10,554267;53,374188;02;Halbstädtisch
60;63;01;0;53;0090;090;Mölln, Stadt;  25,05; 18 487; 8 843; 9 644;  738;23879;10,691022;53,629521;03;Ländlich
60;63;01;0;53;0100;100;Ratzeburg, Stadt;  30,29; 13 699; 6 418; 7 281;  452;23909;10,774491;53,699024;03;Ländlich
60;63;01;0;53;0116;116;Schwarzenbek, Stadt;  11,56; 15 074; 7 320; 7 754; 1 304;21493;10,477662;53,502645;03;Ländlich
60;64;01;0;53;0129;129;Wentorf bei Hamburg;  6,87; 11 633; 5 527; 6 106; 1 693;21465;10,251899;53,491012;02;Halbstädtisch
60;64;01;0;53;5308;008;Behlendorf;  10,26;  389;  197;  192;  38;23919;10,667845;53,699475;03;Ländlich
60;64;01;0;53;5308;009;Berkenthin;  10,25; 2 049; 1 009; 1 040;  200;23919;10,638296;53,734568;03;Ländlich
60;64;01;0;53;5308;011;Bliestorf;  10,35;  665;  312;  353;  64;23847;10,602526;53,768796;03;Ländlich
60;64;01;0;53;5308;024;Düchelsdorf;  3,01;  152;  80;  72;  50;23847;10,580373;53,737072;03;Ländlich
60;64;01;0;53;5308;034;Göldenitz;  5,15;  234;  125;  109;  45;23919;10,631501;53,722024;03;Ländlich
60;64;01;0;53;5308;061;Kastorf;  6,90; 1 190;  587;  603;  172;23847;10,570133;53,748874;03;Ländlich
60;64;01;0;53;5308;067;Klempau;  10,07;  622;  313;  309;  62;23628;10,660387;53,762851;03;Ländlich
60;64;01;0;53;5308;075;Krummesse;  3,35; 1 465;  703;  762;  437;23628;10,641945;53,780122;02;Halbstädtisch
60;64;01;0;53;5308;094;Niendorf bei Berkenthin;  3,99;  194;  95;  99;  49;23919;10,626157;53,702417;03;Ländlich
60;64;01;0;53;5308;103;Rondeshagen;  9,51;  846;  436;  410;  89;23919;10,630879;53,752212;03;Ländlich
60;64;01;0;53;5308;120;Sierksrade;  4,00;  331;  167;  164;  83;23847;10,600344;53,736554;03;Ländlich
60;64;01;0;53;5313;002;Alt Mölln;  6,44;  903;  445;  458;  140;23881;10,658165;53,622774;03;Ländlich
60;64;01;0;53;5313;005;Bälau;  6,50;  238;  109;  129;  37;23881;10,621738;53,616381;03;Ländlich
60;64;01;0;53;5313;013;Borstorf;  8,65;  289;  144;  145;  33;23881;10,564234;53,613074;03;Ländlich
60;64;01;0;53;5313;014;Breitenfelde;  12,54; 1 788;  905;  883;  143;23881;10,632977;53,605112;03;Ländlich
60;64;01;0;53;5313;037;Grambek;  12,66;  418;  200;  218;  33;23883;10,680679;53,574024;03;Ländlich
60;64;01;0;53;5313;056;Hornbek;  5,89;  175;  89;  86;  30;21514;10,648547;53,558899;03;Ländlich
60;64;01;0;53;5313;084;Lehmrade;  11,40;  478;  228;  250;  42;23883;10,752721;53,5947;03;Ländlich
60;64;01;0;53;5313;095;Niendorf/ Stecknitz;  8,41;  608;  301;  307;  72;23881;10,609243;53,587227;03;Ländlich
60;64;01;0;53;5313;113;Schretstaken;  8,47;  512;  256;  256;  60;21493;10,55408;53,58907;03;Ländlich
60;64;01;0;53;5313;125;Talkau;  4,88;  529;  270;  259;  108;21493;10,569209;53,577156;03;Ländlich
60;64;01;0;53;5313;134;Woltersdorf;  7,90;  261;  134;  127;  33;21516;11,223319;52,953664;03;Ländlich
60;64;01;0;53;5318;010;Besenthal;  12,65;  80;  44;  36;  6;23899;10,743239;53,530138;03;Ländlich
60;64;01;0;53;5318;015;Bröthen;  10,69;  271;  141;  130;  25;21514;10,667504;53,480409;03;Ländlich
60;64;01;0;53;5318;020;Büchen;  16,85; 5 614; 2 756; 2 858;  333;21514;10,616481;53,480926;03;Ländlich
60;64;01;0;53;5318;029;Fitzen;  9,11;  370;  184;  186;  41;21514;10,646669;53,493942;03;Ländlich
60;64;01;0;53;5318;035;Göttin;  5,21;  45;  25;  20;  9;21514;10,70332;53,533922;03;Ländlich
60;64;01;0;53;5318;046;Gudow;  42,26; 1 620;  809;  811;  38;23899;10,771254;53,555806;03;Ländlich
60;64;01;0;53;5318;048;Güster;  7,78; 1 281;  637;  644;  165;21514;10,680582;53,539519;03;Ländlich
60;64;01;0;53;5318;064;Klein Pampau;  4,17;  618;  310;  308;  148;21514;10,586655;53,512681;03;Ländlich
60;64;01;0;53;5318;080;Langenlehsten;  23,37;  154;  78;  76;  7;21514;10,740373;53,499816;03;Ländlich
60;64;01;0;53;5318;092;Müssen;  11,46;  959;  479;  480;  84;21516;10,562041;53,494948;03;Ländlich
60;64;01;0;53;5318;104;Roseburg;  16,23;  505;  248;  257;  31;21514;10,625016;53,531303;03;Ländlich
60;64;01;0;53;5318;115;Schulendorf;  11,39;  488;  256;  232;  43;21516;10,561815;53,473309;03;Ländlich
60;64;01;0;53;5318;119;Siebeneichen;  4,68;  272;  135;  137;  58;21514;10,618595;53,510758;03;Ländlich
60;64;01;0;53;5318;126;Tramm;  6,75;  341;  168;  173;  51;21516;11,64254;53,521071;03;Ländlich
60;64;01;0;53;5318;132;Witzeeze;  10,46;  889;  412;  477;  85;21514;10,610143;53,452651;02;Halbstädtisch
60;64;01;0;53;5323;003;Aumühle;  3,47; 3 011; 1 365; 1 646;  868;21521;10,313369;53,528449;01;Städtisch
60;64;01;0;53;5323;012;Börnsen;  8,42; 4 107; 2 020; 2 087;  488;21039;10,285512;53,476625;02;Halbstädtisch
60;64;01;0;53;5323;023;Dassendorf;  7,95; 3 112; 1 546; 1 566;  391;21521;10,372664;53,488608;02;Halbstädtisch
60;64;01;0;53;5323;028;Escheburg;  8,91; 3 354; 1 679; 1 675;  376;21039;10,309429;53,467129;02;Halbstädtisch
60;64;01;0;53;5323;050;Hamwarde;  6,68;  759;  388;  371;  114;21502;10,421396;53,452846;02;Halbstädtisch
60;64;01;0;53;5323;053;Hohenhorn;  6,93;  504;  261;  243;  73;21526;10,367641;53,475563;03;Ländlich
60;64;01;0;53;5323;072;Kröppelshagen-Fahrendorf;  8,37; 1 116;  553;  563;  133;21529;10,315197;53,488589;02;Halbstädtisch
60;64;01;0;53;5323;131;Wiershop;  5,15;  160;  78;  82;  31;21502;10,451894;53,4425;03;Ländlich
60;64;01;0;53;5323;133;Wohltorf;  5,97; 2 335; 1 116; 1 219;  391;21521;10,291253;53,517252;02;Halbstädtisch
60;64;01;0;53;5323;135;Worth;  6,07;  160;  76;  84;  26;21502;10,409894;53,467424;03;Ländlich
60;64;01;0;53;5343;006;Basedow;  7,47;  717;  386;  331;  96;21483;12,681179;53,696841;03;Ländlich
60;64;01;0;53;5343;019;Buchhorst;  5,19;  162;  74;  88;  31;21481;10,568335;53,384993;03;Ländlich
60;64;01;0;53;5343;022;Dalldorf;  6,05;  368;  187;  181;  61;21483;10,610808;53,435819;03;Ländlich
60;64;01;0;53;5343;058;Juliusburg;  6,04;  194;  85;  109;  32;21483;10,506017;53,416313;03;Ländlich
60;64;01;0;53;5343;073;Krüzen;  8,25;  352;  176;  176;  43;21483;10,527112;53,401518;03;Ländlich
60;64;01;0;53;5343;074;Krukow;  7,94;  184;  101;  83;  23;21483;13,130169;53,520499;03;Ländlich
60;64;01;0;53;5343;082;Lanze;  9,05;  397;  206;  191;  44;21483;10,60422;53,38637;03;Ländlich
60;64;01;0;53;5343;087;Lütau;  11,24;  717;  360;  357;  64;21483;10,545404;53,43586;03;Ländlich
60;64;01;0;53;5343;111;Schnakenbek;  13,02;  847;  419;  428;  65;21481;10,50018;53,385425;03;Ländlich
60;64;01;0;53;5343;128;Wangelau;  6,52;  207;  107;  100;  32;21483;10,546476;53,453653;03;Ländlich
60;64;01;0;53;5358;001;Albsfelde;  4,18;  61;  31;  30;  15;23909;10,694451;53,679957;03;Ländlich
60;64;01;0;53;5358;004;Bäk;  4,30;  827;  394;  433;  192;23909;10,787081;53,716344;03;Ländlich
60;64;01;0;53;5358;016;Brunsmark;  4,29;  161;  86;  75;  38;23883;10,750236;53,617105;03;Ländlich
60;64;01;0;53;5358;018;Buchholz;  2,93;  237;  115;  122;  81;23911;12,641551;53,277354;03;Ländlich
60;64;01;0;53;5358;026;Einhaus;  2,53;  379;  191;  188;  150;23911;10,725697;53,714135;03;Ländlich
60;64;01;0;53;5358;030;Fredeburg;  10,09;  35;  17;  18;  3;23909;10,727579;53,674357;03;Ländlich
60;64;01;0;53;5358;033;Giesensdorf;  2,73;  107;  58;  49;  39;23909;10,71365;53,688272;03;Ländlich
60;64;01;0;53;5358;040;Groß Disnack;  5,99;  84;  50;  34;  14;23911;10,690693;53,741417;03;Ländlich
60;64;01;0;53;5358;041;Groß Grönau;  4,90; 3 535; 1 741; 1 794;  721;23627;10,750476;53,801386;01;Städtisch
60;64;01;0;53;5358;043;Groß Sarau;  17,08;  930;  450;  480;  54;23627;10,73752;53,771585;03;Ländlich
60;64;01;0;53;5358;051;Harmsdorf;  3,57;  284;  137;  147;  80;23911;10,725868;53,700407;03;Ländlich
60;64;01;0;53;5358;054;Hollenbek;  7,21;  439;  221;  218;  61;23883;10,819161;53,592192;03;Ländlich
60;64;01;0;53;5358;057;Horst;  11,93;  236;  128;  108;  20;23883;10,771155;53,625103;03;Ländlich
60;64;01;0;53;5358;062;Kittlitz;  17,73;  258;  137;  121;  15;23911;10,918868;53,664235;03;Ländlich
60;64;01;0;53;5358;066;Klein Zecher;  9,11;  238;  114;  124;  26;23883;10,872803;53,577413;03;Ländlich
60;64;01;0;53;5358;078;Kulpin;  6,07;  221;  108;  113;  36;23911;10,695812;53,710089;03;Ländlich
60;64;01;0;53;5358;088;Mechow;  4,43;  108;  57;  51;  24;23909;10,802416;53,717467;03;Ländlich
60;64;01;0;53;5358;093;Mustin;  11,88;  722;  367;  355;  61;23911;11,973845;53,696024;03;Ländlich
60;64;01;0;53;5358;098;Pogeez;  4,51;  354;  183;  171;  78;23911;10,729434;53,750928;03;Ländlich
60;64;01;0;53;5358;102;Römnitz;  5,15;  59;  25;  34;  11;23909;10,769067;53,710715;03;Ländlich
60;64;01;0;53;5358;107;Salem;  25,11;  578;  280;  298;  23;23911;9,278902;47,767741;03;Ländlich
60;64;01;0;53;5358;110;Schmilau;  11,55;  578;  284;  294;  50;23911;10,755984;53,664589;03;Ländlich
60;64;01;0;53;5358;117;Seedorf;  27,89;  519;  263;  256;  19;23883;10,408941;54,0499;03;Ländlich
60;64;01;0;53;5358;123;Sterley;  21,39;  967;  473;  494;  45;23883;10,817793;53,620149;03;Ländlich
60;64;01;0;53;5358;136;Ziethen;  11,18; 1 011;  496;  515;  90;23911;13,672242;53,887577;03;Ländlich
60;64;01;0;53;5373;007;Basthorst;  10,82;  401;  205;  196;  37;21493;10,471389;53,576615;03;Ländlich
60;64;01;0;53;5373;017;Brunstorf;  13,76;  638;  329;  309;  46;21524;10,425938;53,491563;03;Ländlich
60;64;01;0;53;5373;021;Dahmker;  2,04;  157;  86;  71;  77;22946;10,444516;53,58782;03;Ländlich
60;64;01;0;53;5373;027;Elmenhorst;  13,00;  923;  484;  439;  71;21493;13,064277;54,217601;03;Ländlich
60;64;01;0;53;5373;031;Fuhlenhagen;  5,74;  297;  139;  158;  52;21493;10,526645;53,57303;03;Ländlich
60;64;01;0;53;5373;036;Grabau;  4,10;  292;  133;  159;  71;21493;10,519825;53,513608;03;Ländlich
60;64;01;0;53;5373;042;Groß Pampau;  4,32;  136;  69;  67;  31;21493;10,55974;53,520191;03;Ländlich
60;64;01;0;53;5373;045;Grove;  5,28;  242;  126;  116;  46;21493;10,492067;53,528122;03;Ländlich
60;64;01;0;53;5373;047;Gülzow;  17,07; 1 245;  652;  593;  73;21483;12,853156;53,693801;03;Ländlich
60;64;01;0;53;5373;049;Hamfelde;  3,47;  444;  189;  255;  128;22929;10,44893;53,597194;02;Halbstädtisch
60;64;01;0;53;5373;052;Havekost;  5,91;  157;  74;  83;  27;21493;10,472892;53,539891;03;Ländlich
60;64;01;0;53;5373;059;Kankelau;  4,21;  220;  116;  104;  52;21514;10,56832;53,54931;03;Ländlich
60;64;01;0;53;5373;060;Kasseburg;  7,89;  537;  262;  275;  68;22929;10,415258;53,567316;03;Ländlich
60;64;01;0;53;5373;070;Köthel;  1,52;  300;  163;  137;  197;22929;10,510001;53,606935;02;Halbstädtisch
60;64;01;0;53;5373;071;Kollow;  8,21;  632;  302;  330;  77;21527;10,458799;53,463154;03;Ländlich
60;64;01;0;53;5373;076;Kuddewörde;  7,34; 1 346;  653;  693;  183;22958;10,4019;53,58729;02;Halbstädtisch
60;64;01;0;53;5373;089;Möhnsen;  7,47;  561;  270;  291;  75;21493;10,469197;53,559973;03;Ländlich
60;64;01;0;53;5373;091;Mühlenrade;  3,74;  198;  111;  87;  53;21493;10,48775;53,595838;03;Ländlich
