JAHR;RS;GEBIET;EINK_JE_EINW;ANTEIL_ARBEITSLOSE;ANTEIL_ARBEITSLOSE_ALTER_15_24;ANTEIL_ARBEITSLOSE_ALTER_55_64;ANTEIL_LANGZEITARBEITSLOSE;ANTEIL_ARBEITSLOSE_AUSLAENDER;ANZAHL_BEANTR_VERFAHREN;ANZAHL_EROEFFNETE_VERFAHREN;ANZAHL_ABGEW_VERFAHREN;ANZAHL_BEANTR_VERFAHREN_MIT_SCHULDPLAN;ANZAHL_BESCHAEFTIGTE;FORDERUNGEN_TSD_EURO;ANTEIL_SIEDLUNG_VERKEHR;ANTEIL_ERHOLUNGSFLAECHE;ANTEIL_LANDWIRTSCHAFTSFLAECHE;ANTEIL_WALDFLAECHE
2012;057620000000;Höxter, Kreis;18850.0;5.4;11.7;21.8;31.8;7.5;220.0;197.0;21.0;2.0;359.0;32032.0;10.4;0.5;58.9;29.4
2013;057620000000;Höxter, Kreis;19748.0;5.4;11.9;21.6;29.9;7.8;178.0;164.0;14.0;0.0;1500.0;54091.0;10.4;0.5;58.8;29.4
2014;057620000000;Höxter, Kreis;20265.0;5.4;10.8;22.8;33.1;8.2;193.0;170.0;19.0;4.0;228.0;48929.0;10.5;0.5;58.7;29.4
2015;057620000000;Höxter, Kreis;20632.0;5.1;9.7;23.6;36.0;9.8;189.0;177.0;11.0;1.0;140.0;31497.0;10.6;0.5;58.5;29.6
2010;057660000000;Lippe, Kreis;20462.0;8.4;11.3;15.4;38.6;13.7;870.0;800.0;67.0;3.0;959.0;201366.0;16.6;1.6;51.7;30.4
2011;057660000000;Lippe, Kreis;21116.0;7.4;11.1;18.2;41.8;14.2;557.0;485.0;72.0;0.0;1030.0;169583.0;16.7;1.6;51.6;30.4
2012;057660000000;Lippe, Kreis;21439.0;7.5;11.2;18.5;39.6;14.5;616.0;559.0;55.0;2.0;1108.0;128118.0;16.7;1.6;51.5;30.5
2013;057660000000;Lippe, Kreis;21076.0;7.7;11.3;17.7;42.3;14.9;596.0;532.0;59.0;5.0;1829.0;403565.0;16.8;1.6;51.4;30.6
2014;057660000000;Lippe, Kreis;21665.0;7.6;11.0;17.5;43.3;16.3;547.0;499.0;44.0;4.0;808.0;91739.0;16.9;1.6;51.2;30.7
2015;057660000000;Lippe, Kreis;21995.0;7.3;10.5;18.1;44.7;18.2;471.0;425.0;45.0;1.0;577.0;118742.0;16.9;1.7;51.1;30.8
2010;057700000000;Minden-Lübbecke, Kreis;19564.0;7.3;8.7;17.8;42.2;11.2;601.0;541.0;56.0;4.0;844.0;124591.0;19.4;0.8;65.5;11.4
2011;057700000000;Minden-Lübbecke, Kreis;20237.0;6.2;8.4;18.8;41.0;12.3;563.0;506.0;47.0;10.0;329.0;60162.0;19.6;0.8;65.2;11.5
2012;057700000000;Minden-Lübbecke, Kreis;20602.0;5.8;11.3;17.8;33.8;12.2;558.0;512.0;34.0;12.0;783.0;93537.0;19.7;0.8;65.2;11.5
2013;057700000000;Minden-Lübbecke, Kreis;20988.0;5.8;11.5;18.2;33.1;12.4;480.0;452.0;23.0;5.0;590.0;86820.0;19.8;0.9;65.0;11.5
2014;057700000000;Minden-Lübbecke, Kreis;21499.0;5.9;11.9;18.6;38.3;13.5;448.0;403.0;33.0;12.0;1192.0;156753.0;19.9;0.9;64.8;11.6
2015;057700000000;Minden-Lübbecke, Kreis;21849.0;5.6;12.1;18.8;38.2;16.0;415.0;372.0;38.0;5.0;298.0;54020.0;20.0;0.9;64.4;11.9
2010;057740000000;Paderborn, Kreis;18304.0;7.4;11.5;13.9;35.8;13.7;387.0;340.0;36.0;11.0;986.0;137483.0;15.4;1.5;53.6;29.5
2011;057740000000;Paderborn, Kreis;18821.0;6.7;10.3;16.7;39.3;13.9;394.0;345.0;42.0;7.0;801.0;106519.0;15.5;1.5;53.5;29.4
2012;057740000000;Paderborn, Kreis;19078.0;6.3;10.6;17.8;39.2;13.9;424.0;380.0;35.0;9.0;811.0;158434.0;15.6;1.5;53.4;29.4
2013;057740000000;Paderborn, Kreis;19876.0;6.3;11.2;18.0;36.2;14.1;378.0;341.0;31.0;6.0;576.0;88426.0;15.7;1.5;53.4;29.4
2014;057740000000;Paderborn, Kreis;20307.0;6.3;11.2;18.7;35.1;15.3;363.0;314.0;39.0;10.0;260.0;88968.0;15.6;1.5;53.3;29.4
2015;057740000000;Paderborn, Kreis;20541.0;6.0;10.9;20.6;36.7;17.2;340.0;288.0;40.0;12.0;1784.0;137227.0;15.7;1.5;53.3;29.4
2010;059000000000;Arnsberg, Regierungsbezirk;19313.0;;9.6;14.9;41.7;19.4;8941.0;8063.0;812.0;66.0;9235.0;1326743.0;20.1;1.3;36.0;42.0
2011;059000000000;Arnsberg, Regierungsbezirk;19885.0;;8.8;16.9;43.8;19.8;8329.0;7536.0;742.0;51.0;12232.0;1703006.0;20.2;1.3;35.9;42.1
2012;059000000000;Arnsberg, Regierungsbezirk;20269.0;;9.4;17.1;42.9;20.5;8577.0;7783.0;750.0;44.0;10754.0;2621115.0;20.3;1.3;35.8;42.1
2013;059000000000;Arnsberg, Regierungsbezirk;20233.0;;9.5;17.4;43.1;21.2;7744.0;7174.0;516.0;54.0;10198.0;1343868.0;20.4;1.3;35.7;42.1
2014;059000000000;Arnsberg, Regierungsbezirk;20766.0;;9.1;18.0;44.4;22.4;7457.0;6887.0;522.0;48.0;7598.0;1127765.0;20.5;1.4;35.6;42.2
2015;059000000000;Arnsberg, Regierungsbezirk;21110.0;;8.9;18.1;43.6;24.4;7232.0;6615.0;549.0;68.0;8718.0;1543360.0;20.6;1.5;35.4;42.3
2010;059110000000;Bochum, Kreisfreie Stadt;17762.0;9.9;9.4;14.2;38.2;18.3;1057.0;949.0;106.0;2.0;1098.0;125284.0;70.6;9.4;20.8;7.2
2011;059110000000;Bochum, Kreisfreie Stadt;18217.0;9.9;8.5;14.9;40.9;18.8;934.0;818.0;111.0;5.0;812.0;107648.0;70.6;9.5;20.7;7.2
2012;059110000000;Bochum, Kreisfreie Stadt;18592.0;9.9;8.7;15.3;43.0;19.3;886.0;766.0;113.0;7.0;1351.0;172761.0;70.7;9.7;20.3;7.6
2013;059110000000;Bochum, Kreisfreie Stadt;18563.0;10.4;8.9;16.6;42.8;19.8;833.0;732.0;99.0;2.0;1592.0;110605.0;70.5;9.7;20.1;8.0
2014;059110000000;Bochum, Kreisfreie Stadt;19041.0;10.1;8.9;17.6;45.4;20.7;859.0;756.0;101.0;2.0;1219.0;82577.0;70.5;9.7;20.0;8.1
2015;059110000000;Bochum, Kreisfreie Stadt;19372.0;9.9;8.4;18.0;43.8;22.9;785.0;675.0;108.0;2.0;1353.0;143178.0;70.4;9.8;19.8;8.4
2010;059130000000;Dortmund, Kreisfreie Stadt;17028.0;13.0;9.2;13.4;45.0;24.2;1578.0;1454.0;116.0;8.0;1119.0;148319.0;59.1;4.2;26.0;13.8
2011;059130000000;Dortmund, Kreisfreie Stadt;17370.0;12.8;8.7;15.5;46.0;24.3;1543.0;1408.0;128.0;7.0;1256.0;306565.0;59.1;4.3;25.9;13.9
2012;059130000000;Dortmund, Kreisfreie Stadt;17745.0;13.1;9.5;15.7;46.1;25.2;1587.0;1415.0;166.0;6.0;1617.0;518165.0;59.2;4.3;25.8;13.9
2013;059130000000;Dortmund, Kreisfreie Stadt;17845.0;13.2;9.5;15.8;46.7;26.2;1349.0;1234.0;110.0;5.0;2057.0;316262.0;59.9;5.0;25.1;13.9
2014;059130000000;Dortmund, Kreisfreie Stadt;18170.0;12.8;9.3;16.2;46.6;28.1;1110.0;998.0;106.0;6.0;1116.0;135208.0;60.7;5.9;24.2;13.9
2015;059130000000;Dortmund, Kreisfreie Stadt;18435.0;12.5;9.0;16.1;45.6;30.6;1276.0;1140.0;127.0;9.0;843.0;136513.0;60.6;6.1;23.9;14.2
2010;059140000000;Hagen, Kreisfreie Stadt;18237.0;11.5;9.1;13.5;43.9;26.1;491.0;445.0;43.0;3.0;334.0;42851.0;34.7;2.7;19.6;42.1
2011;059140000000;Hagen, Kreisfreie Stadt;18742.0;10.3;9.2;15.1;43.7;26.2;435.0;400.0;34.0;1.0;285.0;66301.0;34.8;2.7;19.5;42.1
2012;059140000000;Hagen, Kreisfreie Stadt;19185.0;10.1;10.7;14.8;42.2;27.5;437.0;396.0;40.0;1.0;647.0;88536.0;35.0;2.7;19.3;42.1
2013;059140000000;Hagen, Kreisfreie Stadt;18697.0;10.6;10.9;14.7;43.2;28.2;430.0;401.0;26.0;3.0;397.0;99771.0;35.0;2.7;19.3;41.9
2014;059140000000;Hagen, Kreisfreie Stadt;19145.0;10.4;10.0;14.9;46.6;29.7;457.0;435.0;20.0;2.0;322.0;51372.0;35.1;2.7;19.3;42.0
2015;059140000000;Hagen, Kreisfreie Stadt;19428.0;10.4;10.3;15.1;44.7;33.4;357.0;332.0;23.0;2.0;189.0;24032.0;35.1;2.7;19.2;42.0
2010;059150000000;Hamm, Kreisfreie Stadt;16254.0;10.7;9.3;16.9;55.1;22.2;496.0;460.0;32.0;4.0;218.0;41273.0;32.5;2.4;55.1;8.8
2011;059150000000;Hamm, Kreisfreie Stadt;16561.0;10.3;8.3;19.4;60.3;22.7;540.0;511.0;25.0;4.0;898.0;174099.0;32.5;2.4;54.9;8.9
2012;059150000000;Hamm, Kreisfreie Stadt;17002.0;10.6;8.9;19.9;58.1;23.1;416.0;385.0;27.0;4.0;428.0;155961.0;32.6;2.4;55.3;8.9
2013;059150000000;Hamm, Kreisfreie Stadt;17057.0;10.5;9.5;19.7;59.9;23.3;409.0;385.0;16.0;8.0;247.0;34717.0;32.7;2.4;55.0;9.0
2014;059150000000;Hamm, Kreisfreie Stadt;17485.0;9.8;9.7;16.7;60.0;25.4;334.0;306.0;20.0;8.0;242.0;40502.0;32.8;2.6;54.4;9.4
2015;059150000000;Hamm, Kreisfreie Stadt;17733.0;9.4;9.1;17.3;58.1;27.2;402.0;362.0;26.0;14.0;412.0;46012.0;33.1;2.7;53.8;10.1
2010;059160000000;Herne, Kreisfreie Stadt;16318.0;13.2;9.6;12.8;43.8;22.1;423.0;389.0;34.0;0.0;298.0;32687.0;76.5;8.7;13.1;5.7
2011;059160000000;Herne, Kreisfreie Stadt;16687.0;12.7;9.2;13.5;43.4;22.6;466.0;433.0;31.0;2.0;515.0;53841.0;77.0;9.2;12.4;5.9
2012;059160000000;Herne, Kreisfreie Stadt;17096.0;13.1;9.2;14.1;45.9;23.6;508.0;471.0;36.0;1.0;303.0;266968.0;77.8;9.5;11.6;6.7
2013;059160000000;Herne, Kreisfreie Stadt;16888.0;13.7;9.3;15.1;44.9;24.6;522.0;495.0;27.0;0.0;251.0;41352.0;77.6;9.5;11.3;8.1
2014;059160000000;Herne, Kreisfreie Stadt;17228.0;13.4;9.2;15.3;43.1;25.5;542.0;513.0;27.0;2.0;331.0;85901.0;77.7;9.4;11.0;8.9
2015;059160000000;Herne, Kreisfreie Stadt;17511.0;13.2;8.5;15.0;41.6;27.7;544.0;523.0;19.0;2.0;549.0;62974.0;77.7;10.7;9.4;10.6
2010;059540000000;Ennepe-Ruhr-Kreis;21914.0;8.3;7.7;17.6;38.8;16.2;730.0;661.0;65.0;4.0;728.0;120493.0;28.4;1.6;39.1;30.1
2011;059540000000;Ennepe-Ruhr-Kreis;22634.0;7.3;7.1;19.4;41.2;16.4;688.0;634.0;54.0;0.0;532.0;100890.0;28.6;1.7;39.0;30.1
2012;059540000000;Ennepe-Ruhr-Kreis;22985.0;7.2;7.6;19.7;38.5;17.0;700.0;641.0;58.0;1.0;922.0;87381.0;28.6;1.7;38.9;30.1
2013;059540000000;Ennepe-Ruhr-Kreis;22770.0;7.5;7.6;19.4;39.6;17.1;626.0;584.0;41.0;1.0;722.0;113198.0;28.7;1.7;38.8;30.2
2014;059540000000;Ennepe-Ruhr-Kreis;23440.0;7.4;7.1;20.1;42.6;18.4;722.0;679.0;40.0;3.0;637.0;128568.0;28.8;1.8;38.7;30.2
2015;059540000000;Ennepe-Ruhr-Kreis;23865.0;6.9;6.7;20.3;42.7;19.9;649.0;602.0;44.0;3.0;759.0;117726.0;28.8;1.8;38.7;30.2
2010;059580000000;Hochsauerlandkreis;20270.0;6.1;10.3;17.6;39.2;13.1;525.0;439.0;76.0;10.0;464.0;87295.0;11.8;0.6;31.1;55.8
2011;059580000000;Hochsauerlandkreis;21038.0;5.0;9.4;20.1;40.9;13.0;407.0;342.0;57.0;8.0;3458.0;467062.0;11.8;0.6;31.0;55.8
2012;059580000000;Hochsauerlandkreis;21412.0;4.9;10.1;19.2;36.3;13.5;610.0;567.0;37.0;6.0;1270.0;492957.0;11.9;0.6;31.0;55.8
2013;059580000000;Hochsauerlandkreis;21909.0;5.2;10.0;19.7;37.1;13.8;471.0;434.0;33.0;4.0;866.0;91821.0;12.0;0.6;30.9;55.7
2014;059580000000;Hochsauerlandkreis;22597.0;5.2;10.0;20.4;39.3;14.7;510.0;481.0;27.0;2.0;500.0;106768.0;12.1;0.7;30.9;55.6
2015;059580000000;Hochsauerlandkreis;23029.0;4.8;10.1;20.4;41.1;16.1;433.0;408.0;22.0;3.0;196.0;51686.0;12.3;0.7;30.8;55.6
2010;059620000000;Märkischer Kreis;22132.0;8.2;9.7;16.5;36.6;20.2;1433.0;1297.0;132.0;4.0;2127.0;371432.0;16.8;0.6;31.8;49.5
2011;059620000000;Märkischer Kreis;22892.0;6.8;7.9;19.5;39.3;20.2;1241.0;1124.0;115.0;2.0;1359.0;155876.0;16.8;0.7;31.8;49.6
2012;059620000000;Märkischer Kreis;23224.0;6.7;9.4;18.7;37.2;20.5;1106.0;1016.0;87.0;3.0;1463.0;231610.0;17.0;0.7;31.6;49.6
2013;059620000000;Märkischer Kreis;22607.0;7.1;10.1;18.6;37.5;21.4;1006.0;948.0;52.0;6.0;1416.0;172144.0;17.0;0.7;31.6;49.6
2014;059620000000;Märkischer Kreis;23370.0;6.9;9.3;19.8;40.3;22.0;939.0;877.0;59.0;3.0;1103.0;145632.0;17.0;0.7;31.4;49.8
2015;059620000000;Märkischer Kreis;23870.0;6.6;9.4;20.6;41.5;23.3;951.0;885.0;60.0;6.0;491.0;206052.0;17.0;0.7;31.0;50.2
2010;059660000000;Olpe, Kreis;24503.0;5.4;12.9;14.9;32.1;16.2;246.0;222.0;15.0;9.0;126.0;25703.0;14.7;0.9;23.7;59.4
2011;059660000000;Olpe, Kreis;25350.0;4.3;10.8;18.4;38.0;17.2;224.0;216.0;3.0;5.0;1221.0;48323.0;14.7;0.8;23.7;59.4
2012;059660000000;Olpe, Kreis;25565.0;4.4;11.3;16.9;35.1;18.2;232.0;216.0;15.0;1.0;347.0;87153.0;14.8;0.8;23.7;59.4
2013;059660000000;Olpe, Kreis;24880.0;4.8;11.1;16.3;34.6;19.3;193.0;174.0;14.0;5.0;164.0;42265.0;14.8;0.8;23.7;59.4
2014;059660000000;Olpe, Kreis;25671.0;4.5;10.9;18.3;37.0;19.4;203.0;197.0;4.0;2.0;454.0;44128.0;14.8;0.9;23.7;59.5
2015;059660000000;Olpe, Kreis;26127.0;4.3;10.7;19.9;35.6;20.2;175.0;163.0;10.0;2.0;33.0;35335.0;14.8;0.9;23.7;59.5
2010;059700000000;Siegen-Wittgenstein, Kreis;21185.0;6.8;11.9;16.7;37.4;15.2;417.0;378.0;30.0;9.0;700.0;62748.0;15.7;0.6;18.7;64.7
2011;059700000000;Siegen-Wittgenstein, Kreis;21892.0;5.8;11.4;19.2;38.7;15.3;378.0;340.0;30.0;8.0;665.0;60304.0;15.8;0.6;18.7;64.7
2012;059700000000;Siegen-Wittgenstein, Kreis;22266.0;5.6;12.1;19.7;37.0;15.9;459.0;438.0;16.0;5.0;442.0;114450.0;15.8;0.6;18.7;64.6
2013;059700000000;Siegen-Wittgenstein, Kreis;21965.0;5.8;12.6;19.8;35.7;16.8;390.0;364.0;14.0;12.0;825.0;59197.0;15.9;0.6;18.7;64.6
2014;059700000000;Siegen-Wittgenstein, Kreis;22555.0;5.8;11.7;20.5;37.5;18.0;403.0;375.0;22.0;6.0;492.0;92445.0;15.9;0.6;18.7;64.5
2015;059700000000;Siegen-Wittgenstein, Kreis;22889.0;5.6;11.7;20.7;38.0;20.0;422.0;378.0;25.0;19.0;693.0;105711.0;16.0;0.6;18.7;64.4
2010;059740000000;Soest, Kreis;19250.0;7.7;9.6;16.1;38.8;13.5;685.0;578.0;98.0;9.0;489.0;107656.0;15.0;0.9;62.4;19.9
2011;059740000000;Soest, Kreis;19888.0;6.5;8.9;19.3;41.3;13.6;548.0;478.0;64.0;6.0;478.0;57205.0;15.1;1.0;62.3;19.9
2012;059740000000;Soest, Kreis;20317.0;6.2;9.5;19.3;39.4;14.0;687.0;615.0;67.0;5.0;394.0;96776.0;15.2;1.0;62.2;19.9
2013;059740000000;Soest, Kreis;21038.0;6.4;9.3;20.0;37.6;14.5;717.0;673.0;37.0;7.0;917.0;86567.0;15.3;1.0;62.0;20.0
2014;059740000000;Soest, Kreis;21537.0;6.3;9.4;20.7;37.9;15.6;629.0;586.0;36.0;7.0;488.0;92038.0;15.3;1.0;61.9;20.2
2015;059740000000;Soest, Kreis;21734.0;6.1;9.2;20.7;37.4;17.1;557.0;521.0;33.0;3.0;2580.0;540956.0;15.4;1.1;61.7;20.2
2010;059780000000;Unna, Kreis;18192.0;10.0;10.1;13.3;44.0;16.2;860.0;791.0;65.0;4.0;1534.0;161002.0;31.0;1.8;54.7;12.3
2011;059780000000;Unna, Kreis;18770.0;9.4;8.9;15.5;46.1;16.1;925.0;832.0;90.0;3.0;753.0;104892.0;31.0;1.8;54.6;12.3
2012;059780000000;Unna, Kreis;19273.0;9.3;9.2;17.1;43.7;16.7;949.0;857.0;88.0;4.0;1570.0;308397.0;31.2;1.8;54.4;12.3
2013;059780000000;Unna, Kreis;19576.0;9.6;8.7;17.6;44.3;17.4;798.0;750.0;47.0;1.0;744.0;175969.0;31.5;1.8;54.3;12.3
2014;059780000000;Unna, Kreis;20122.0;9.3;7.7;18.9;45.7;17.9;749.0;684.0;60.0;5.0;694.0;122627.0;31.8;2.2;53.7;12.6
2015;059780000000;Unna, Kreis;20510.0;8.8;7.3;18.6;43.6;19.3;681.0;626.0;52.0;3.0;620.0;73185.0;32.0;2.5;53.0;13.2
2010;060000000000;Hessen;20208.0;6.4;10.0;16.2;37.5;24.2;11994.0;10973.0;816.0;205.0;6836.0;3043346.0;15.5;1.0;42.1;40.1
2011;060000000000;Hessen;20681.0;5.9;9.6;17.9;38.0;25.2;11350.0;10401.0;749.0;200.0;6426.0;2381187.0;15.5;1.0;42.1;40.1
2012;060000000000;Hessen;21209.0;5.7;9.8;18.1;34.3;25.9;10134.0;9229.0;716.0;189.0;11871.0;3637434.0;15.6;1.0;42.0;40.1
2013;060000000000;Hessen;21421.0;5.8;9.8;18.5;33.9;26.5;9530.0;8592.0;790.0;148.0;7568.0;3145118.0;15.6;1.0;42.0;40.2
2014;060000000000;Hessen;21739.0;5.7;9.5;19.0;37.1;28.1;9266.0;8195.0;875.0;196.0;5478.0;1638769.0;15.7;1.0;42.0;40.1
2015;060000000000;Hessen;22309.0;5.5;9.2;19.0;37.6;30.3;8934.0;7857.0;900.0;177.0;6040.0;1819262.0;15.7;1.0;41.9;40.2
2010;064000000000;Darmstadt, Regierungsbezirk;21101.0;;9.5;16.0;38.3;29.9;7699.0;7007.0;617.0;75.0;3901.0;2386667.0;19.4;1.5;38.1;40.0
2011;064000000000;Darmstadt, Regierungsbezirk;21579.0;;9.0;17.3;38.7;31.0;7430.0;6795.0;551.0;84.0;3403.0;1645137.0;19.5;1.5;38.1;40.0
2012;064000000000;Darmstadt, Regierungsbezirk;22112.0;;9.1;17.4;33.9;31.9;6715.0;6110.0;521.0;84.0;7757.0;2835316.0;19.6;1.5;38.1;40.0
2013;064000000000;Darmstadt, Regierungsbezirk;22286.0;;9.1;17.7;33.5;32.5;6201.0;5548.0;598.0;55.0;4230.0;2523580.0;19.6;1.5;38.0;40.0
2014;064000000000;Darmstadt, Regierungsbezirk;22541.0;;8.9;18.2;37.0;34.1;6029.0;5262.0;678.0;89.0;3216.0;1151991.0;19.8;1.5;38.0;39.9
2015;064000000000;Darmstadt, Regierungsbezirk;23114.0;;8.7;17.9;37.6;36.4;5804.0;5000.0;703.0;101.0;4041.0;1306990.0;19.8;1.5;37.9;39.9
2010;064110000000;Darmstadt, Kreisfreie Stadt;21104.0;6.6;8.5;11.9;35.3;30.2;271.0;240.0;26.0;5.0;247.0;75907.0;34.9;3.8;18.6;44.9
2011;064110000000;Darmstadt, Kreisfreie Stadt;20245.0;6.0;9.1;14.5;33.0;30.7;322.0;296.0;25.0;1.0;275.0;81774.0;34.9;3.8;18.6;44.9
2012;064110000000;Darmstadt, Kreisfreie Stadt;20782.0;6.0;10.2;14.9;34.3;31.5;258.0;226.0;29.0;3.0;141.0;43391.0;34.9;3.8;18.6;44.9
2013;064110000000;Darmstadt, Kreisfreie Stadt;21064.0;6.6;9.5;14.9;34.9;32.2;181.0;163.0;16.0;2.0;111.0;28219.0;34.9;3.8;18.5;44.9
2014;064110000000;Darmstadt, Kreisfreie Stadt;21330.0;6.7;9.5;15.6;36.6;33.0;168.0;141.0;25.0;2.0;189.0;71124.0;35.0;3.8;18.5;44.9
2015;064110000000;Darmstadt, Kreisfreie Stadt;21889.0;6.4;9.5;15.6;37.0;35.3;153.0;130.0;22.0;1.0;376.0;23306.0;35.0;3.8;18.5;44.9
2010;064120000000;Frankfurt am Main, Kreisfreie Stadt;20131.0;7.9;8.5;14.4;35.3;38.6;1669.0;1505.0;159.0;5.0;687.0;1077845.0;57.9;6.6;24.3;15.3
2011;064120000000;Frankfurt am Main, Kreisfreie Stadt;20492.0;7.5;8.2;15.8;34.4;39.2;1613.0;1476.0;126.0;11.0;431.0;342253.0;57.9;6.6;24.3;15.3
2012;064120000000;Frankfurt am Main, Kreisfreie Stadt;20901.0;7.4;8.0;16.1;33.8;40.0;1379.0;1248.0;123.0;8.0;3160.0;1873608.0;57.9;6.7;24.3;15.3
2013;064120000000;Frankfurt am Main, Kreisfreie Stadt;21167.0;7.4;7.4;16.8;35.6;41.2;1347.0;1197.0;140.0;10.0;667.0;1641683.0;58.0;6.8;24.2;15.3
2014;064120000000;Frankfurt am Main, Kreisfreie Stadt;21088.0;7.3;7.8;16.6;35.7;43.0;1445.0;1210.0;218.0;17.0;598.0;449461.0;58.2;6.8;24.2;15.1
2015;064120000000;Frankfurt am Main, Kreisfreie Stadt;21387.0;6.8;7.7;16.5;36.4;44.8;1445.0;1175.0;251.0;19.0;806.0;392602.0;58.3;6.9;24.1;15.1
2010;064130000000;Offenbach am Main, Kreisfreie Stadt;17616.0;11.3;8.1;12.9;35.8;46.0;565.0;531.0;32.0;2.0;75.0;42163.0;49.1;5.6;14.1;33.3
2011;064130000000;Offenbach am Main, Kreisfreie Stadt;17345.0;10.7;7.7;15.0;34.8;47.1;521.0;468.0;47.0;6.0;33.0;45367.0;49.1;5.6;14.1;33.3
2012;064130000000;Offenbach am Main, Kreisfreie Stadt;17834.0;10.7;7.9;15.7;32.2;48.2;421.0;392.0;21.0;8.0;60.0;27275.0;49.2;5.6;14.1;33.3
2013;064130000000;Offenbach am Main, Kreisfreie Stadt;17677.0;11.1;7.7;16.1;33.1;49.4;430.0;386.0;39.0;5.0;389.0;38848.0;49.1;5.6;14.1;33.3
2014;064130000000;Offenbach am Main, Kreisfreie Stadt;17473.0;11.3;7.4;15.6;41.6;51.5;337.0;290.0;44.0;3.0;164.0;30294.0;49.0;5.6;14.1;33.4
2015;064130000000;Offenbach am Main, Kreisfreie Stadt;17811.0;10.8;7.7;15.7;42.8;53.3;432.0;392.0;37.0;3.0;398.0;65179.0;49.0;5.8;14.1;33.8
2010;064140000000;Wiesbaden, Landeshauptstadt, Kreisfreie Stadt;21019.0;8.2;11.7;13.8;40.0;28.6;837.0;763.0;44.0;30.0;280.0;375316.0;38.8;6.1;29.9;27.7
2011;064140000000;Wiesbaden, Landeshauptstadt, Kreisfreie Stadt;21442.0;7.3;11.1;12.7;32.5;29.5;718.0;669.0;31.0;18.0;203.0;250712.0;38.9;6.1;29.8;27.7
2012;064140000000;Wiesbaden, Landeshauptstadt, Kreisfreie Stadt;21887.0;7.3;10.9;13.7;32.5;30.0;703.0;641.0;43.0;19.0;185.0;70196.0;38.9;6.1;29.8;27.7
2013;064140000000;Wiesbaden, Landeshauptstadt, Kreisfreie Stadt;21862.0;7.5;11.1;14.2;33.5;31.0;651.0;576.0;57.0;18.0;192.0;60006.0;39.1;6.1;29.6;27.7
2014;064140000000;Wiesbaden, Landeshauptstadt, Kreisfreie Stadt;22243.0;7.4;10.7;14.6;36.7;32.6;583.0;510.0;50.0;23.0;249.0;96371.0;39.2;6.1;29.6;27.6
2015;064140000000;Wiesbaden, Landeshauptstadt, Kreisfreie Stadt;22907.0;7.5;10.8;14.4;38.4;35.6;520.0;463.0;34.0;23.0;186.0;87393.0;39.3;6.1;29.6;27.6
2010;064310000000;Bergstraße, Landkreis;20826.0;5.4;8.8;17.1;46.9;20.1;406.0;344.0;56.0;6.0;256.0;91091.0;16.0;0.9;40.8;40.1
2011;064310000000;Bergstraße, Landkreis;21080.0;4.8;7.0;15.7;46.6;21.5;427.0;376.0;46.0;5.0;225.0;69045.0;16.0;0.9;40.8;40.1
2012;064310000000;Bergstraße, Landkreis;21892.0;4.6;6.3;17.2;40.1;22.2;400.0;345.0;49.0;6.0;319.0;77205.0;16.1;0.9;40.7;40.1
2013;064310000000;Bergstraße, Landkreis;22082.0;4.5;5.8;18.6;37.3;22.4;388.0;347.0;40.0;1.0;218.0;54905.0;16.1;0.9;40.7;40.1
2014;064310000000;Bergstraße, Landkreis;22490.0;4.3;6.1;19.1;40.8;23.7;357.0;325.0;26.0;6.0;71.0;41547.0;16.2;0.9;40.6;40.1
2015;064310000000;Bergstraße, Landkreis;23095.0;4.0;5.9;19.5;39.1;25.8;336.0;300.0;34.0;2.0;248.0;57110.0;16.3;0.9;40.5;40.1
2010;064320000000;Darmstadt-Dieburg, Landkreis;21302.0;5.4;10.5;17.0;41.5;23.2;419.0;382.0;33.0;4.0;92.0;70926.0;18.6;1.0;44.2;35.1
2011;064320000000;Darmstadt-Dieburg, Landkreis;21998.0;5.0;10.3;18.9;46.1;24.8;441.0;412.0;25.0;4.0;171.0;88601.0;18.6;1.0;44.1;35.1
2012;064320000000;Darmstadt-Dieburg, Landkreis;22407.0;4.5;10.3;18.8;39.3;25.0;465.0;427.0;34.0;4.0;332.0;95911.0;18.6;1.0;44.0;35.1
2013;064320000000;Darmstadt-Dieburg, Landkreis;22425.0;4.9;10.3;19.9;36.7;24.1;362.0;318.0;39.0;5.0;274.0;54753.0;18.7;1.0;44.1;35.1
2014;064320000000;Darmstadt-Dieburg, Landkreis;22762.0;4.8;9.9;21.2;43.9;26.3;381.0;350.0;28.0;3.0;230.0;51752.0;18.7;1.0;44.1;35.2
2015;064320000000;Darmstadt-Dieburg, Landkreis;23263.0;4.7;10.1;21.9;43.4;27.5;325.0;274.0;50.0;1.0;270.0;81507.0;18.8;1.0;44.0;35.2
2010;064330000000;Groß-Gerau, Landkreis;18994.0;6.0;10.8;12.0;37.5;35.5;404.0;370.0;27.0;7.0;612.0;96246.0;22.2;1.5;46.4;24.7
2011;064330000000;Groß-Gerau, Landkreis;19475.0;5.4;9.7;14.7;39.5;36.5;422.0;377.0;39.0;6.0;160.0;75112.0;22.6;1.5;46.4;24.3
2012;064330000000;Groß-Gerau, Landkreis;19780.0;5.8;10.0;14.1;35.1;39.0;407.0;349.0;55.0;3.0;1844.0;110254.0;23.2;1.6;46.2;23.8
