RS_LAND;RS_REGBEZIRK;RS_KREIS;RS_GEMEINDEVB;RS_GEMEINDE;GEMEINDENAME;FLAECHE_IN_QKM;BEV_INSGESAMT;BEV_MAENNLICH;BEV_WEIBLICH;BEV_JE_QKM;PLZ;GEOG_MITTELP_LON;GEOG_MITTELP_LAT;BESIEDLUNGSSCHLUESSEL;BESIEDLUNGSSCHLUESSEL_BEZ;RS
05;3;58;0052;052;Nörvenich;  66.20;11045;5591;5454;167;52388;6.644576;50.807107;2;Halbstädtisch;053580052052
05;3;58;0056;056;Titz;  68.52;8252;4031;4221;120;52445;6.42886;51.007289;2;Halbstädtisch;053580056056
05;3;58;0060;060;Vettweiß;  83.15;8975;4476;4499;108;52391;6.597532;50.739488;2;Halbstädtisch;053580060060
05;3;62;0004;004;Bedburg, Stadt;  80.33;24647;12236;12411;307;50181;6.572074;50.992061;2;Halbstädtisch;053620004004
05;3;62;0008;008;Bergheim, Stadt;  96.34;62129;31144;30985;645;50126;6.640252;50.955113;1;Städtisch;053620008008
05;3;62;0012;012;Brühl, Stadt;  36.12;44260;21245;23015;1225;50321;6.902457;50.829489;1;Städtisch;053620012012
05;3;62;0016;016;Elsdorf;  66.17;21193;10522;10671;320;50189;9.353089;53.242621;2;Halbstädtisch;053620016016
05;3;62;0020;020;Erftstadt, Stadt;  119.89;50553;24587;25966;422;50374;6.775902;50.810823;2;Halbstädtisch;053620020020
05;3;62;0024;024;Frechen, Stadt;  45.10;49939;24155;25784;1107;50226;6.811191;50.909715;1;Städtisch;053620024024
05;3;62;0028;028;Hürth, Stadt;  51.22;57922;28432;29490;1131;50354;6.86545;50.869481;1;Städtisch;053620028028
05;3;62;0032;032;Kerpen, Stadt;  113.90;64602;31711;32891;567;50171;6.694948;50.869982;1;Städtisch;053620032032
05;3;62;0036;036;Pulheim, Stadt;  72.15;53769;25982;27787;745;50259;6.800707;50.998416;1;Städtisch;053620036036
05;3;62;0040;040;Wesseling, Stadt;  23.37;35116;17106;18010;1503;50389;6.979794;50.824145;1;Städtisch;053620040040
05;3;66;0004;004;Bad Münstereifel, Stadt;  150.83;18449;9145;9304;122;53902;6.765111;50.556857;2;Halbstädtisch;053660004004
05;3;66;0008;008;Blankenheim;  148.62;8294;4082;4212;56;53945;6.645162;50.439105;3;Ländlich;053660008008
05;3;66;0012;012;Dahlem;  95.21;4116;2028;2088;43;53949;10.748159;53.203261;3;Ländlich;053660012012
05;3;66;0016;016;Euskirchen, Stadt;  139.49;55620;27190;28430;399;53879;6.786098;50.660932;2;Halbstädtisch;053660016016
05;3;66;0020;020;Hellenthal;  137.83;8235;4158;4077;60;53940;6.4342;50.490262;3;Ländlich;053660020020
05;3;66;0024;024;Kall;  66.07;11817;5871;5946;179;53925;6.558667;50.542174;2;Halbstädtisch;053660024024
05;3;66;0028;028;Mechernich, Stadt;  136.46;27154;13531;13623;199;53894;6.653672;50.588603;2;Halbstädtisch;053660028028
05;3;66;0032;032;Nettersheim;  94.35;7687;3816;3871;81;53947;6.627903;50.491982;3;Ländlich;053660032032
05;3;66;0036;036;Schleiden, Stadt;  121.67;13287;6455;6832;109;53937;6.476479;50.530044;2;Halbstädtisch;053660036036
05;3;66;0040;040;Weilerswist;  57.17;16298;8144;8154;285;53919;6.838981;50.755815;2;Halbstädtisch;053660040040
05;3;66;0044;044;Zülpich, Stadt;  101.01;20005;9771;10234;198;53909;6.651817;50.69303;2;Halbstädtisch;053660044044
05;3;70;0004;004;Erkelenz, Stadt;  117.35;44457;21797;22660;379;41812;6.314103;51.078671;2;Halbstädtisch;053700004004
05;3;70;0008;008;Gangelt;  48.73;11634;5700;5934;239;52538;5.997396;50.992732;2;Halbstädtisch;053700008008
05;3;70;0012;012;Geilenkirchen, Stadt;  83.23;28253;13911;14342;339;52511;6.119722;50.964537;2;Halbstädtisch;053700012012
05;3;70;0016;016;Heinsberg, Stadt;  92.21;40760;19983;20777;442;52525;6.09222;51.058584;2;Halbstädtisch;053700016016
05;3;70;0020;020;Hückelhoven, Stadt;  61.27;39215;19172;20043;640;41836;6.221636;51.056835;2;Halbstädtisch;053700020020
05;3;70;0024;024;Selfkant;  42.08;10245;5173;5072;243;52538;5.916534;51.025526;2;Halbstädtisch;053700024024
05;3;70;0028;028;Übach-Palenberg, Stadt;  26.11;24779;12336;12443;949;52531;6.118933;50.919251;1;Städtisch;053700028028
05;3;70;0032;032;Waldfeucht;  30.27;9196;4585;4611;304;52525;5.988263;51.066007;2;Halbstädtisch;053700032032
05;3;70;0036;036;Wassenberg, Stadt;  42.41;17297;8590;8707;408;41849;6.155437;51.099956;2;Halbstädtisch;053700036036
05;3;70;0040;040;Wegberg, Stadt;  84.32;29100;14464;14636;345;41844;6.276829;51.140129;2;Halbstädtisch;053700040040
05;3;74;0004;004;Bergneustadt, Stadt;  37.87;19584;9696;9888;517;51702;7.648242;51.021025;1;Städtisch;053740004004
05;3;74;0008;008;Engelskirchen;  63.07;19988;9777;10211;317;51766;7.408515;50.988291;2;Halbstädtisch;053740008008
05;3;74;0012;012;Gummersbach, Stadt;  95.38;51309;24985;26324;538;51643;7.567976;51.026957;1;Städtisch;053740012012
05;3;74;0016;016;Hückeswagen, Stadt;  50.46;15643;7627;8016;310;42499;7.335429;51.148952;2;Halbstädtisch;053740016016
05;3;74;0020;020;Lindlar;  85.91;22074;10921;11153;257;51789;7.376292;51.019716;2;Halbstädtisch;053740020020
05;3;74;0024;024;Marienheide;  54.99;13758;6747;7011;250;51709;7.531283;51.083739;2;Halbstädtisch;053740024024
05;3;74;0028;028;Morsbach;  55.97;11042;5519;5523;197;51597;7.727424;50.864325;2;Halbstädtisch;053740028028
05;3;74;0032;032;Nümbrecht;  71.79;17226;8318;8908;240;51588;7.540904;50.902351;2;Halbstädtisch;053740032032
05;3;74;0036;036;Radevormwald, Stadt;  53.78;22526;10797;11729;419;42477;7.355144;51.203463;2;Halbstädtisch;053740036036
05;3;74;0040;040;Reichshof;  114.66;19526;9802;9724;170;51580;7.693675;50.955442;2;Halbstädtisch;053740040040
05;3;74;0044;044;Waldbröl, Stadt;  63.32;19333;9326;10007;305;51545;7.617393;50.876593;2;Halbstädtisch;053740044044
05;3;74;0048;048;Wiehl, Stadt;  53.27;25645;12461;13184;481;51674;7.547029;50.949871;2;Halbstädtisch;053740048048
05;3;74;0052;052;Wipperfürth, Stadt;  118.10;23186;11480;11706;196;51688;7.398693;51.117041;2;Halbstädtisch;053740052052
05;3;78;0004;004;Bergisch Gladbach, Stadt;  83.11;105723;50880;54843;1272;51465;7.136285;50.991687;1;Städtisch;053780004004
05;3;78;0008;008;Burscheid, Stadt;  27.38;18603;9261;9342;679;51399;7.113703;51.085749;1;Städtisch;053780008008
05;3;78;0012;012;Kürten;  67.35;19639;9776;9863;292;51515;7.264224;51.051583;2;Halbstädtisch;053780012012
05;3;78;0016;016;Leichlingen (Rheinland), Stadt;  37.29;27481;13149;14332;737;42799;7.014244;51.106014;1;Städtisch;053780016016
05;3;78;0020;020;Odenthal;  39.95;15766;7665;8101;395;51519;7.116918;51.032576;2;Halbstädtisch;053780020020
05;3;78;0024;024;Overath, Stadt;  68.85;26990;13225;13765;392;51491;7.282486;50.933092;2;Halbstädtisch;053780024024
05;3;78;0028;028;Rösrath, Stadt;  38.81;27288;13310;13978;703;51503;7.181946;50.895438;1;Städtisch;053780028028
05;3;78;0032;032;Wermelskirchen, Stadt;  74.74;35437;17238;18199;474;42929;7.218288;51.140487;2;Halbstädtisch;053780032032
05;3;82;0004;004;Alfter;  34.77;22820;11116;11704;656;53347;7.013471;50.736995;1;Städtisch;053820004004
05;3;82;0008;008;Bad Honnef, Stadt;  48.30;25213;11828;13385;522;53604;7.229126;50.643591;1;Städtisch;053820008008
05;3;82;0012;012;Bornheim, Stadt;  82.69;48531;23809;24722;587;53332;6.984935;50.763795;1;Städtisch;053820012012
05;3;82;0016;016;Eitorf;  69.91;19386;9617;9769;277;53783;7.449515;50.769915;2;Halbstädtisch;053820016016
05;3;82;0020;020;Hennef (Sieg), Stadt;  105.89;46114;22847;23267;435;53773;7.282574;50.77591;2;Halbstädtisch;053820020020
05;3;82;0024;024;Königswinter, Stadt;  76.19;40771;19738;21033;535;53639;7.191597;50.676869;1;Städtisch;053820024024
05;3;82;0028;028;Lohmar, Stadt;  65.55;31129;15353;15776;475;53797;7.2094;50.839774;2;Halbstädtisch;053820028028
05;3;82;0032;032;Meckenheim, Stadt;  34.80;24241;11914;12327;697;53340;7.022258;50.622042;1;Städtisch;053820032032
05;3;82;0036;036;Much;  78.06;14893;7428;7465;191;53804;7.407202;50.905488;2;Halbstädtisch;053820036036
05;3;82;0040;040;Neunkirchen-Seelscheid;  50.62;20634;10265;10369;408;53819;7.33399;50.854572;2;Halbstädtisch;053820040040
05;3;82;0044;044;Niederkassel, Stadt;  35.80;37552;18559;18993;1049;53859;7.037503;50.81192;1;Städtisch;053820044044
05;3;82;0048;048;Rheinbach, Stadt;  69.74;27392;13654;13738;393;53359;6.947218;50.626424;2;Halbstädtisch;053820048048
05;3;82;0052;052;Ruppichteroth;  61.96;10631;5179;5452;172;53809;7.483617;50.843965;2;Halbstädtisch;053820052052
05;3;82;0056;056;Sankt Augustin, Stadt;  34.24;55442;27176;28266;1619;53757;7.185259;50.773329;1;Städtisch;053820056056
05;3;82;0060;060;Siegburg, Stadt;  23.44;39746;19312;20434;1696;53721;7.205269;50.796415;1;Städtisch;053820060060
05;3;82;0064;064;Swisttal;  62.24;18215;9041;9174;293;53913;6.922541;50.690531;2;Halbstädtisch;053820064064
05;3;82;0068;068;Troisdorf, Stadt;  62.18;75369;37146;38223;1212;53840;7.162308;50.812544;1;Städtisch;053820068068
05;3;82;0072;072;Wachtberg;  49.68;20202;9805;10397;407;53343;7.125;50.631215;2;Halbstädtisch;053820072072
05;3;82;0076;076;Windeck;  107.23;20455;10062;10393;191;51570;7.576356;50.790221;2;Halbstädtisch;053820076076
05;5;12;0000;000;Bottrop, Stadt;  100.61;116771;56356;60415;1161;46236;6.929938;51.523694;1;Städtisch;055120000000
05;5;13;0000;000;Gelsenkirchen, Stadt;  104.94;257981;125451;132530;2458;45879;7.100765;51.511141;1;Städtisch;055130000000
05;5;15;0000;000;Münster, Stadt;  302.96;279803;131317;148486;924;48143;7.626803;51.961908;1;Städtisch;055150000000
05;5;54;0004;004;Ahaus, Stadt;  151.24;38952;19512;19440;258;48683;7.005036;52.076103;2;Halbstädtisch;055540004004
05;5;54;0008;008;Bocholt, Stadt;  119.37;73170;35822;37348;613;46395;6.615639;51.83793;1;Städtisch;055540008008
05;5;54;0012;012;Borken, Stadt;  152.72;41245;20410;20835;270;46325;6.855071;51.844143;2;Halbstädtisch;055540012012
05;5;54;0016;016;Gescher, Stadt;  80.82;17185;8645;8540;213;48712;7.00539;51.955894;2;Halbstädtisch;055540016016
05;5;54;0020;020;Gronau (Westf.), Stadt;  78.73;46553;22957;23596;591;48599;7.022095;52.211868;1;Städtisch;055540020020
05;5;54;0024;024;Heek;  69.33;8341;4235;4106;120;48619;7.102527;52.117815;2;Halbstädtisch;055540024024
05;5;54;0028;028;Heiden;  53.39;8080;4089;3991;151;46359;6.931788;51.82596;2;Halbstädtisch;055540028028
05;5;54;0032;032;Isselburg, Stadt;  42.73;11196;5623;5573;262;46419;6.463264;51.833516;2;Halbstädtisch;055540032032
05;5;54;0036;036;Legden;  56.28;6846;3537;3309;122;48739;7.105517;52.030639;2;Halbstädtisch;055540036036
05;5;54;0040;040;Raesfeld;  57.82;11016;5575;5441;191;46348;6.840569;51.769327;2;Halbstädtisch;055540040040
05;5;54;0044;044;Reken;  78.54;14094;7243;6851;179;48734;7.046271;51.83134;2;Halbstädtisch;055540044044
05;5;54;0048;048;Rhede, Stadt;  78.85;19388;9698;9690;246;46414;6.696075;51.840781;2;Halbstädtisch;055540048048
05;5;54;0052;052;Schöppingen;  68.81;8398;4594;3804;122;48624;7.234781;52.093545;2;Halbstädtisch;055540052052
05;5;54;0056;056;Stadtlohn, Stadt;  79.10;20631;10318;10313;261;48703;6.918002;51.992602;2;Halbstädtisch;055540056056
05;5;54;0060;060;Südlohn;  45.55;9009;4465;4544;198;46354;6.86477;51.946429;2;Halbstädtisch;055540060060
05;5;54;0064;064;Velen;  70.55;12978;6519;6459;184;46342;6.986506;51.894371;2;Halbstädtisch;055540064064
05;5;54;0068;068;Vreden, Stadt;  135.83;22551;11530;11021;166;48691;6.82402;52.036086;2;Halbstädtisch;055540068068
05;5;58;0004;004;Ascheberg;  106.32;14956;7438;7518;141;59387;7.624004;51.79173;2;Halbstädtisch;055580004004
05;5;58;0008;008;Billerbeck, Stadt;  91.36;11522;5715;5807;126;48727;7.290997;51.977523;2;Halbstädtisch;055580008008
05;5;58;0012;012;Coesfeld, Stadt;  141.39;36345;17710;18635;257;48653;7.166744;51.944947;2;Halbstädtisch;055580012012
05;5;58;0016;016;Dülmen, Stadt;  184.82;46762;22663;24099;253;48249;7.279146;51.828537;2;Halbstädtisch;055580016016
05;5;58;0020;020;Havixbeck;  53.18;11801;5629;6172;222;48329;7.414406;51.975907;2;Halbstädtisch;055580020020
05;5;58;0024;024;Lüdinghausen, Stadt;  140.54;24195;11752;12443;172;59348;7.44371;51.770371;2;Halbstädtisch;055580024024
05;5;58;0028;028;Nordkirchen;  52.41;10434;5410;5024;199;59394;7.525306;51.738182;2;Halbstädtisch;055580028028
05;5;58;0032;032;Nottuln;  85.67;19871;9835;10036;232;48301;7.352892;51.928017;2;Halbstädtisch;055580032032
05;5;58;0036;036;Olfen, Stadt;  52.43;12215;5994;6221;233;59399;7.38;51.708879;2;Halbstädtisch;055580036036
05;5;58;0040;040;Rosendahl;  94.48;10905;5635;5270;115;48720;7.234559;52.026941;2;Halbstädtisch;055580040040
05;5;58;0044;044;Senden;  109.45;20778;10208;10570;190;48308;7.485434;51.8577;2;Halbstädtisch;055580044044
05;5;62;0004;004;Castrop-Rauxel, Stadt;  51.67;75408;36541;38867;1459;44575;7.312765;51.555646;1;Städtisch;055620004004
05;5;62;0008;008;Datteln, Stadt;  66.08;35513;17296;18217;537;45711;7.342614;51.653082;1;Städtisch;055620008008
05;5;62;0012;012;Dorsten, Stadt;  171.20;76775;37379;39396;448;46284;6.964688;51.660836;2;Halbstädtisch;055620012012
05;5;62;0014;014;Gladbeck, Stadt;  35.91;75253;36373;38880;2096;45964;6.992723;51.573423;1;Städtisch;055620014014
05;5;62;0016;016;Haltern am See, Stadt;  158.49;37763;18479;19284;238;45721;7.186437;51.741742;2;Halbstädtisch;055620016016
05;5;62;0020;020;Herten, Stadt;  37.33;62235;30201;32034;1667;45699;7.140235;51.594649;1;Städtisch;055620020020
05;5;62;0024;024;Marl, Stadt;  87.65;87557;42625;44932;999;45768;7.101811;51.658211;1;Städtisch;055620024024
05;5;62;0028;028;Oer-Erkenschwick, Stadt;  38.67;30312;14755;15557;784;45739;7.260829;51.639877;1;Städtisch;055620028028
05;5;62;0032;032;Recklinghausen, Stadt;  66.43;118365;57254;61111;1782;45657;7.197544;51.614575;1;Städtisch;055620032032
05;5;62;0036;036;Waltrop, Stadt;  46.99;29636;14437;15199;631;45731;7.400686;51.622128;1;Städtisch;055620036036
05;5;66;0004;004;Altenberge;  62.53;10248;5082;5166;164;48341;7.465557;52.045875;2;Halbstädtisch;055660004004
05;5;66;0008;008;Emsdetten, Stadt;  71.89;35523;17338;18185;494;48282;7.527511;52.172194;2;Halbstädtisch;055660008008
05;5;66;0012;012;Greven, Stadt;  140.14;36044;17725;18319;257;48268;7.613201;52.092652;2;Halbstädtisch;055660012012
05;5;66;0016;016;Hörstel, Stadt;  107.54;19883;9954;9929;185;48477;7.587247;52.30022;2;Halbstädtisch;055660016016
05;5;66;0020;020;Hopsten;  99.78;7585;3886;3699;76;48496;7.602873;52.383026;3;Ländlich;055660020020
05;5;66;0024;024;Horstmar, Stadt;  44.75;6515;3293;3222;146;48612;7.305155;52.080811;2;Halbstädtisch;055660024024
05;5;66;0028;028;Ibbenbüren, Stadt;  108.55;51522;25391;26131;475;49477;7.714733;52.275363;2;Halbstädtisch;055660028028
05;5;66;0032;032;Ladbergen;  52.34;6383;3142;3241;122;49549;7.737293;52.136598;2;Halbstädtisch;055660032032
05;5;66;0036;036;Laer;  35.03;6289;3174;3115;180;48366;7.355206;52.054476;2;Halbstädtisch;055660036036
05;5;66;0040;040;Lengerich, Stadt;  90.77;22234;10929;11305;245;49525;7.852659;52.189764;2;Halbstädtisch;055660040040
05;5;66;0044;044;Lienen;  73.34;8578;4304;4274;117;49536;7.97575;52.146807;2;Halbstädtisch;055660044044
05;5;66;0048;048;Lotte;  37.65;13912;6869;7043;370;49504;7.915207;52.274892;2;Halbstädtisch;055660048048
05;5;66;0052;052;Metelen;  40.23;6329;3146;3183;157;48629;7.211686;52.144231;2;Halbstädtisch;055660052052
05;5;66;0056;056;Mettingen;  40.60;12105;5902;6203;298;49497;7.779092;52.315592;2;Halbstädtisch;055660056056
05;5;66;0060;060;Neuenkirchen;  48.30;13774;6875;6899;285;48485;13.370182;53.597509;2;Halbstädtisch;055660060060
05;5;66;0064;064;Nordwalde;  51.28;9373;4636;4737;183;48356;7.480648;52.084294;2;Halbstädtisch;055660064064
05;5;66;0068;068;Ochtrup, Stadt;  105.63;19430;9730;9700;184;48607;7.188649;52.208515;2;Halbstädtisch;055660068068
05;5;66;0072;072;Recke;  53.62;11578;5789;5789;216;49509;7.718616;52.37057;2;Halbstädtisch;055660072072
05;5;66;0076;076;Rheine, Stadt;  144.86;76530;38073;38457;528;48431;7.43865;52.279214;1;Städtisch;055660076076
05;5;66;0080;080;Saerbeck;  59.02;7302;3631;3671;124;48369;7.633668;52.173086;2;Halbstädtisch;055660080080
05;5;66;0084;084;Steinfurt, Stadt;  111.41;33901;16827;17074;304;48565;7.356226;52.134277;2;Halbstädtisch;055660084084
05;5;66;0088;088;Tecklenburg, Stadt;  70.37;9159;4582;4577;130;49545;7.814244;52.219391;2;Halbstädtisch;055660088088
05;5;66;0092;092;Westerkappeln;  85.78;11190;5545;5645;130;49492;7.877587;52.314797;2;Halbstädtisch;055660092092
05;5;66;0096;096;Wettringen;  57.53;7970;4068;3902;139;48493;10.156711;49.258405;2;Halbstädtisch;055660096096
05;5;70;0004;004;Ahlen, Stadt;  123.13;53414;26015;27399;434;59227;7.889881;51.762984;2;Halbstädtisch;055700004004
05;5;70;0008;008;Beckum, Stadt;  111.39;36736;18128;18608;330;59269;8.042671;51.75574;2;Halbstädtisch;055700008008
05;5;70;0012;012;Beelen;  31.35;6287;3173;3114;201;48361;8.118191;51.930124;2;Halbstädtisch;055700012012
05;5;70;0016;016;Drensteinfurt, Stadt;  106.42;15395;7555;7840;145;48317;7.741663;51.797047;2;Halbstädtisch;055700016016
05;5;70;0020;020;Ennigerloh, Stadt;  125.22;19701;9856;9845;157;59320;8.024092;51.835126;2;Halbstädtisch;055700020020
05;5;70;0024;024;Everswinkel;  68.93;9447;4683;4764;137;48351;7.848036;51.925521;2;Halbstädtisch;055700024024
05;5;70;0028;028;Oelde, Stadt;  102.63;29276;14501;14775;285;59302;8.146074;51.827466;2;Halbstädtisch;055700028028
05;5;70;0032;032;Ostbevern;  89.50;10569;5118;5451;118;48346;7.839408;52.036085;2;Halbstädtisch;055700032032
05;5;70;0036;036;Sassenberg, Stadt;  78.08;14240;7119;7121;182;48336;8.041446;51.988098;2;Halbstädtisch;055700036036
05;5;70;0040;040;Sendenhorst, Stadt;  96.68;13236;6455;6781;137;48324;7.82746;51.84466;2;Halbstädtisch;055700040040
05;5;70;0044;044;Telgte, Stadt;  90.70;19114;9340;9774;211;48291;7.784022;51.982865;2;Halbstädtisch;055700044044
05;5;70;0048;048;Wadersloh;  117.03;12596;6282;6314;108;59329;8.245997;51.736959;2;Halbstädtisch;055700048048
05;5;70;0052;052;Warendorf, Stadt;  176.75;38134;18573;19561;216;48231;7.988499;51.950712;2;Halbstädtisch;055700052052
05;7;11;0000;000;Bielefeld, Stadt;  257.92;323270;154758;168512;1253;33602;8.532119;52.020577;1;Städtisch;057110000000
05;7;54;0004;004;Borgholzhausen, Stadt;  55.88;8620;4220;4400;154;33829;8.300771;52.10193;2;Halbstädtisch;057540004004
05;7;54;0008;008;Gütersloh, Stadt;  112.00;96404;47250;49154;861;33330;8.381067;51.909586;1;Städtisch;057540008008
05;7;54;0012;012;Halle (Westf.), Stadt;  69.32;21081;10246;10835;304;33790;8.362;52.061011;2;Halbstädtisch;057540012012
05;7;54;0016;016;Harsewinkel, Stadt;  100.59;24072;12012;12060;239;33428;8.227621;51.963062;2;Halbstädtisch;057540016016
05;7;54;0020;020;Herzebrock-Clarholz;  79.28;16013;8119;7894;202;33442;8.220355;51.894202;2;Halbstädtisch;057540020020
05;7;54;0024;024;Langenberg;  38.31;8048;4037;4011;210;33449;8.320352;51.775971;2;Halbstädtisch;057540024024
05;7;54;0028;028;Rheda-Wiedenbrück, Stadt;  86.68;47316;23464;23852;546;33378;8.290133;51.853168;1;Städtisch;057540028028
05;7;54;0032;032;Rietberg, Stadt;  110.31;28868;14523;14345;262;33397;8.427337;51.808062;2;Halbstädtisch;057540032032
05;7;54;0036;036;Schloß Holte-Stukenbrock, Stadt;  67.47;26156;12843;13313;388;33758;8.631188;51.906368;2;Halbstädtisch;057540036036
05;7;54;0040;040;Steinhagen;  56.21;19766;9543;10223;352;33803;11.92699;53.842625;2;Halbstädtisch;057540040040
05;7;54;0044;044;Verl, Stadt;  71.36;24984;12768;12216;350;33415;8.508286;51.882118;2;Halbstädtisch;057540044044
05;7;54;0048;048;Versmold, Stadt;  85.44;20985;10379;10606;246;33775;8.155495;52.040049;2;Halbstädtisch;057540048048
05;7;54;0052;052;Werther (Westf.), Stadt;  35.33;11453;5636;5817;324;33824;8.411162;52.072545;2;Halbstädtisch;057540052052
05;7;58;0004;004;Bünde, Stadt;  59.31;44786;21618;23168;755;32257;8.58371;52.197547;1;Städtisch;057580004004
05;7;58;0008;008;Enger, Stadt;  41.21;20010;9879;10131;486;32130;8.559282;52.139237;2;Halbstädtisch;057580008008
05;7;58;0012;012;Herford, Stadt;  79.00;64088;30750;33338;811;32052;8.676275;52.117354;1;Städtisch;057580012012
05;7;58;0016;016;Hiddenhausen;  23.86;19846;9599;10247;832;32120;8.616108;52.16604;1;Städtisch;057580016016
05;7;58;0020;020;Kirchlengern;  33.78;16100;7855;8245;477;32278;8.642151;52.198451;2;Halbstädtisch;057580020020
05;7;58;0024;024;Löhne, Stadt;  59.45;40199;19599;20600;676;32584;8.688424;52.189911;1;Städtisch;057580024024
05;7;58;0028;028;Rödinghausen;  36.27;9862;4911;4951;272;32289;8.479015;52.253282;2;Halbstädtisch;057580028028
05;7;58;0032;032;Spenge, Stadt;  40.28;14847;7176;7671;369;32139;8.482569;52.139045;2;Halbstädtisch;057580032032
05;7;58;0036;036;Vlotho, Stadt;  76.94;19282;9351;9931;251;32602;8.858069;52.164507;2;Halbstädtisch;057580036036
05;7;62;0004;004;Bad Driburg, Stadt;  115.08;18959;9164;9795;165;33014;9.017024;51.736123;2;Halbstädtisch;057620004004
05;7;62;0008;008;Beverungen, Stadt;  97.84;14147;6969;7178;145;37688;9.37265;51.662803;2;Halbstädtisch;057620008008
05;7;62;0012;012;Borgentreich, Stadt;  138.76;9092;4701;4391;66;34434;9.240386;51.571528;3;Ländlich;057620012012
05;7;62;0016;016;Brakel, Stadt;  173.74;16886;8365;8521;97;33034;9.184377;51.71684;2;Halbstädtisch;057620016016
05;7;62;0020;020;Höxter, Stadt;  157.89;31089;15282;15807;197;37671;9.381623;51.775666;2;Halbstädtisch;057620020020
05;7;62;0024;024;Marienmünster, Stadt;  64.35;5289;2693;2596;82;37696;9.208649;51.827638;3;Ländlich;057620024024
05;7;62;0028;028;Nieheim, Stadt;  79.79;6557;3304;3253;82;33039;9.11002;51.804066;3;Ländlich;057620028028
05;7;62;0032;032;Steinheim, Stadt;  75.68;13169;6523;6646;174;32839;9.096625;51.866754;2;Halbstädtisch;057620032032
05;7;62;0036;036;Warburg, Stadt;  168.71;23436;11611;11825;139;34414;9.145955;51.488933;2;Halbstädtisch;057620036036
05;7;62;0040;040;Willebadessen, Stadt;  128.14;8516;4369;4147;66;34439;9.029538;51.624778;3;Ländlich;057620040040
05;7;66;0004;004;Augustdorf;  42.18;9583;4848;4735;227;32832;8.744639;51.909123;2;Halbstädtisch;057660004004
05;7;66;0008;008;Bad Salzuflen, Stadt;  100.05;53893;25723;28170;539;32105;8.747019;52.084066;1;Städtisch;057660008008
05;7;66;0012;012;Barntrup, Stadt;  59.46;8910;4363;4547;150;32683;9.115951;51.99013;2;Halbstädtisch;057660012012
05;7;66;0016;016;Blomberg, Stadt;  99.10;16171;8017;8154;163;32825;9.091038;51.943468;2;Halbstädtisch;057660016016
05;7;66;0020;020;Detmold, Stadt;  129.39;72758;34421;38337;562;32756;8.87864;51.935357;1;Städtisch;057660020020
05;7;66;0024;024;Dörentrup;  49.79;8219;4151;4068;165;32694;9.005779;52.033153;2;Halbstädtisch;057660024024
05;7;66;0028;028;Extertal;  92.49;12081;5989;6092;131;32699;9.086165;52.089785;2;Halbstädtisch;057660028028
05;7;66;0032;032;Horn-Bad Meinberg, Stadt;  90.15;17704;8632;9072;196;32805;8.9731;51.885573;2;Halbstädtisch;057660032032
05;7;66;0036;036;Kalletal;  112.42;14514;7144;7370;129;32689;8.946824;52.113478;2;Halbstädtisch;057660036036
05;7;66;0040;040;Lage, Stadt;  76.04;35169;17137;18032;463;32791;8.793404;51.992845;2;Halbstädtisch;057660040040
05;7;66;0044;044;Lemgo, Stadt;  100.86;41424;20294;21130;411;32657;8.900885;52.027912;2;Halbstädtisch;057660044044
05;7;66;0048;048;Leopoldshöhe;  36.93;16113;7955;8158;436;33818;8.699336;52.011984;2;Halbstädtisch;057660048048
05;7;66;0052;052;Lügde, Stadt;  88.64;10400;5173;5227;117;32676;9.245996;51.957888;2;Halbstädtisch;057660052052
05;7;66;0056;056;Oerlinghausen, Stadt;  32.69;16670;8058;8612;510;33813;8.661349;51.952314;1;Städtisch;057660056056
05;7;66;0060;060;Schieder-Schwalenberg, Stadt;  60.04;8779;4290;4489;146;32816;9.180258;51.888928;2;Halbstädtisch;057660060060
05;7;66;0064;064;Schlangen;  75.97;8770;4388;4382;115;33189;8.842969;51.808913;2;Halbstädtisch;057660064064
05;7;70;0004;004;Bad Oeynhausen, Stadt;  64.80;48300;23073;25227;745;32545;8.804141;52.20827;1;Städtisch;057700004004
05;7;70;0008;008;Espelkamp, Stadt;  84.16;25236;12414;12822;300;32339;8.632644;52.377427;2;Halbstädtisch;057700008008
05;7;70;0012;012;Hille;  102.99;16167;8005;8162;157;32479;8.743507;52.337195;2;Halbstädtisch;057700012012
05;7;70;0016;016;Hüllhorst;  44.73;13351;6640;6711;298;32609;8.672107;52.272299;2;Halbstädtisch;057700016016
05;7;70;0020;020;Lübbecke, Stadt;  65.05;25796;12457;13339;397;32312;8.617351;52.303439;2;Halbstädtisch;057700020020
05;7;70;0024;024;Minden, Stadt;  101.08;82114;39973;42141;812;32423;8.914558;52.28827;1;Städtisch;057700024024
05;7;70;0028;028;Petershagen, Stadt;  211.95;25750;12750;13000;121;32469;8.969816;52.378264;2;Halbstädtisch;057700028028
05;7;70;0032;032;Porta Westfalica, Stadt;  105.18;35122;17210;17912;334;32457;8.914538;52.22962;2;Halbstädtisch;057700032032
05;7;70;0036;036;Preußisch Oldendorf, Stadt;  68.79;12862;6311;6551;187;32361;8.495612;52.30605;2;Halbstädtisch;057700036036
05;7;70;0040;040;Rahden, Stadt;  137.35;15636;7770;7866;114;32369;8.613029;52.432924;2;Halbstädtisch;057700040040
