JAHR;RS;GEBIET;EINK_JE_EINW;ANTEIL_ARBEITSLOSE;ANTEIL_ARBEITSLOSE_ALTER_15_24;ANTEIL_ARBEITSLOSE_ALTER_55_64;ANTEIL_LANGZEITARBEITSLOSE;ANTEIL_ARBEITSLOSE_AUSLAENDER;ANZAHL_BEANTR_VERFAHREN;ANZAHL_EROEFFNETE_VERFAHREN;ANZAHL_ABGEW_VERFAHREN;ANZAHL_BEANTR_VERFAHREN_MIT_SCHULDPLAN;ANZAHL_BESCHAEFTIGTE;FORDERUNGEN_TSD_EURO;ANTEIL_SIEDLUNG_VERKEHR;ANTEIL_ERHOLUNGSFLAECHE;ANTEIL_LANDWIRTSCHAFTSFLAECHE;ANTEIL_WALDFLAECHE
2013;050000000000;Nordrhein-Westfalen;20533.0;8.3;9.7;17.1;42.3;21.9;35332;32552;2412;368;50544;10159385;22.8;2.0;48.7;25.8
2013;051000000000;Düsseldorf, Regierungsbezirk;20720.0;;9.2;16.7;43.6;23.9;11003;10158;747;98;13779;4556496;33.4;3.9;46.4;15.3
2013;051110000000;Düsseldorf, Kreisfreie Stadt;24165.0;8.8;5.8;17.4;43.8;31.0;1308;1197;88;23;2151;3043619;59.9;8.1;20.8;11.6
2013;051120000000;Duisburg, Kreisfreie Stadt;16135.0;12.9;9.5;14.7;44.6;28.2;1135;1039;92;4;1620;186481;61.4;7.3;19.1;8.7
2013;051130000000;Essen, Kreisfreie Stadt;19319.0;12.4;9.6;14.8;47.7;23.9;1470;1363;91;16;1593;185697;67.6;11.2;15.8;13.5
2013;051140000000;Krefeld, Kreisfreie Stadt;20068.0;11.2;8.0;17.4;44.3;20.2;368;335;27;6;302;34652;55.6;8.7;31.5;9.5
2013;051160000000;Mönchengladbach, Kreisfreie Stadt;19558.0;11.4;11.0;15.2;36.5;20.4;763;708;53;2;539;64958;49.1;5.6;38.9;10.6
2013;051170000000;Mülheim an der Ruhr, Kreisfreie Stadt;21904.0;7.6;4.3;21.7;44.7;28.6;268;241;27;0;455;41980;55.7;7.3;23.0;19.1
2013;051190000000;Oberhausen, Kreisfreie Stadt;17169.0;12.3;10.4;16.9;50.9;23.9;637;605;29;3;736;106337;75.7;10.9;9.0;13.1
2013;051200000000;Remscheid, Kreisfreie Stadt;21262.0;9.3;10.4;16.5;44.5;26.4;259;249;9;1;231;42331;44.0;4.7;23.3;31.0
2013;051220000000;Solingen, Kreisfreie Stadt;22373.0;9.0;10.7;16.9;47.2;27.3;273;250;20;3;287;34853;48.4;5.0;24.4;25.6
2013;051240000000;Wuppertal, Kreisfreie Stadt;19956.0;11.9;10.4;13.5;45.9;27.7;857;786;67;4;594;97781;49.2;7.0;20.3;28.1
2013;051540000000;Kleve, Kreis;19258.0;6.5;11.5;19.2;38.2;15.4;574;529;43;2;469;82036;16.4;1.3;64.6;14.3
2013;051580000000;Mettmann, Kreis;23703.0;7.1;8.2;19.5;43.8;22.8;963;903;50;10;1153;231531;40.0;5.6;37.7;19.1
2013;051620000000;Rhein-Kreis Neuss;23181.0;6.4;8.5;19.6;38.5;21.3;762;688;52;22;1066;138558;31.0;3.4;53.4;7.3
2013;051660000000;Viersen, Kreis;21130.0;7.3;10.6;19.4;40.0;14.9;503;455;46;2;790;116654;25.7;2.0;53.0;19.0
2013;051700000000;Wesel, Kreis;20111.0;7.4;10.3;17.7;37.9;15.6;863;810;53;0;1793;149028;22.5;2.3;54.2;17.5
2013;053000000000;Köln, Regierungsbezirk;20755.0;;9.5;17.1;41.4;23.4;8703;8093;549;61;9295;2174083;24.1;2.2;44.8;27.8
2013;053140000000;Bonn, Kreisfreie Stadt;22121.0;7.1;7.9;16.0;41.9;24.7;591;568;23;0;404;49134;50.5;4.2;16.4;28.2
2013;053150000000;Köln, Kreisfreie Stadt;20844.0;9.6;7.1;15.1;43.4;31.8;2176;1984;179;13;2073;884968;60.9;10.6;17.3;16.5
2013;053160000000;Leverkusen, Kreisfreie Stadt;19951.0;8.3;11.4;16.6;37.2;25.2;375;359;16;0;174;37246;59.7;8.3;23.6;12.0
2013;053340000000;Städteregion Aachen (einschl. Stadt Aachen);18815.0;8.8;9.3;16.6;42.4;22.4;1410;1333;71;6;1294;219217;27.3;1.8;38.9;31.0
2013;053340020000;Aachen, krfr. Stadt;;;7.7;16.2;46.8;27.2;630;583;43;4;894;158066;39.3;3.3;40.2;18.5
2013;053540000000;Aachen, Kreis;;;;;;;;;;;;;;;;
2013;053580000000;Düren, Kreis;19301.0;8.0;12.0;15.4;43.1;16.6;533;502;26;5;643;175618;16.3;1.4;56.3;21.1
2013;053620000000;Rhein-Erft-Kreis;20888.0;7.7;10.1;19.0;43.7;21.9;877;810;61;6;682;156211;27.1;2.6;52.8;13.7
2013;053660000000;Euskirchen, Kreis;19759.0;6.2;12.0;19.4;36.2;10.9;334;306;24;4;705;111537;13.4;1.1;46.9;38.2
2013;053700000000;Heinsberg, Kreis;18317.0;7.4;12.6;17.4;36.7;13.3;541;499;28;14;480;93583;23.1;1.5;64.3;10.9
2013;053740000000;Oberbergischer Kreis;21474.0;6.1;11.5;21.2;38.3;15.7;540;500;32;8;865;189560;19.9;1.4;38.2;39.6
2013;053780000000;Rheinisch-Bergischer Kreis;23981.0;6.5;8.7;21.1;44.6;19.5;407;366;37;4;774;79378;24.4;1.7;36.8;36.7
2013;053820000000;Rhein-Sieg-Kreis;21928.0;6.0;11.6;18.1;35.8;19.4;919;866;52;1;1201;177631;23.5;1.5;44.0;29.8
2013;055000000000;Münster, Regierungsbezirk;19731.0;;10.6;17.2;42.9;18.4;4417;4012;295;110;7745;810889;19.8;1.6;61.7;16.0
2013;055120000000;Bottrop, Kreisfreie Stadt;18721.0;8.9;12.2;16.1;41.9;18.5;234;216;18;0;205;19823;43.9;5.6;29.1;22.9
2013;055130000000;Gelsenkirchen, Kreisfreie Stadt;15604.0;14.4;10.1;15.4;45.3;23.8;944;905;37;2;2558;193324;74.6;10.0;14.2;7.8
2013;055150000000;Münster, Kreisfreie Stadt;21219.0;6.0;9.2;15.8;37.4;17.8;463;425;29;9;226;53557;33.5;4.4;45.7;17.8
2013;055540000000;Borken, Kreis;20198.0;4.3;11.3;19.2;36.1;14.3;576;481;41;54;853;112697;17.0;1.0;66.0;15.1
2013;055580000000;Coesfeld, Kreis;21341.0;3.4;12.5;20.0;19.6;9.7;266;240;14;12;597;66228;13.7;1.0;68.2;16.1
2013;055620000000;Recklinghausen, Kreis;18585.0;11.1;9.8;17.4;53.9;18.1;928;832;86;10;1541;151352;32.7;2.8;37.8;25.4
2013;055660000000;Steinfurt, Kreis;20495.0;4.9;13.0;17.1;26.4;16.6;591;535;42;14;1151;119301;17.6;1.0;65.3;14.7
2013;055700000000;Warendorf, Kreis;21907.0;5.9;10.9;19.4;39.0;19.6;415;378;28;9;614;94607;14.4;1.1;70.5;13.0
2013;057000000000;Detmold, Regierungsbezirk;21136.0;;11.3;17.3;37.1;18.4;3347;3023;281;43;7513;987546;18.6;1.3;57.1;22.4
2013;057110000000;Bielefeld, Kreisfreie Stadt;20631.0;9.5;11.0;13.9;38.4;28.8;754;702;49;3;804;112143;42.4;4.6;35.1;21.6
2013;057540000000;Gütersloh, Kreis;23470.0;5.4;11.3;17.4;36.6;22.2;491;412;65;14;1505;141693;21.6;1.6;62.3;13.9
2013;057580000000;Herford, Kreis;21071.0;6.3;11.2;19.3;35.4;17.1;470;420;40;10;709;100807;30.1;1.3;59.7;8.8
2013;057620000000;Höxter, Kreis;19748.0;5.4;11.9;21.6;29.9;7.8;178;164;14;0;1500;54091;10.4;0.5;58.8;29.4
2013;057660000000;Lippe, Kreis;21076.0;7.7;11.3;17.7;42.3;14.9;596;532;59;5;1829;403565;16.8;1.6;51.4;30.6
2013;057700000000;Minden-Lübbecke, Kreis;20988.0;5.8;11.5;18.2;33.1;12.4;480;452;23;5;590;86820;19.8;0.9;65.0;11.5
2013;057740000000;Paderborn, Kreis;19876.0;6.3;11.2;18.0;36.2;14.1;378;341;31;6;576;88426;15.7;1.5;53.4;29.4
2013;059000000000;Arnsberg, Regierungsbezirk;20233.0;;9.5;17.4;43.1;21.2;7744;7174;516;54;10198;1343868;20.4;1.3;35.7;42.1
2013;059110000000;Bochum, Kreisfreie Stadt;18563.0;10.4;8.9;16.6;42.8;19.8;833;732;99;2;1592;110605;70.5;9.7;20.1;8.0
2013;059130000000;Dortmund, Kreisfreie Stadt;17845.0;13.2;9.5;15.8;46.7;26.2;1349;1234;110;5;2057;316262;59.9;5.0;25.1;13.9
2013;059140000000;Hagen, Kreisfreie Stadt;18697.0;10.6;10.9;14.7;43.2;28.2;430;401;26;3;397;99771;35.0;2.7;19.3;41.9
2013;059150000000;Hamm, Kreisfreie Stadt;17057.0;10.5;9.5;19.7;59.9;23.3;409;385;16;8;247;34717;32.7;2.4;55.0;9.0
2013;059160000000;Herne, Kreisfreie Stadt;16888.0;13.7;9.3;15.1;44.9;24.6;522;495;27;0;251;41352;77.6;9.5;11.3;8.1
2013;059540000000;Ennepe-Ruhr-Kreis;22770.0;7.5;7.6;19.4;39.6;17.1;626;584;41;1;722;113198;28.7;1.7;38.8;30.2
2013;059580000000;Hochsauerlandkreis;21909.0;5.2;10.0;19.7;37.1;13.8;471;434;33;4;866;91821;12.0;0.6;30.9;55.7
2013;059620000000;Märkischer Kreis;22607.0;7.1;10.1;18.6;37.5;21.4;1006;948;52;6;1416;172144;17.0;0.7;31.6;49.6
2013;059660000000;Olpe, Kreis;24880.0;4.8;11.1;16.3;34.6;19.3;193;174;14;5;164;42265;14.8;0.8;23.7;59.4
2013;059700000000;Siegen-Wittgenstein, Kreis;21965.0;5.8;12.6;19.8;35.7;16.8;390;364;14;12;825;59197;15.9;0.6;18.7;64.6
2013;059740000000;Soest, Kreis;21038.0;6.4;9.3;20.0;37.6;14.5;717;673;37;7;917;86567;15.3;1.0;62.0;20.0
2013;059780000000;Unna, Kreis;19576.0;9.6;8.7;17.6;44.3;17.4;798;750;47;1;744;175969;31.5;1.8;54.3;12.3
2013;060000000000;Hessen;21421.0;5.8;9.8;18.5;33.9;26.5;9530;8592;790;148;7568;3145118;15.6;1.0;42.0;40.2
2013;064000000000;Darmstadt, Regierungsbezirk;22286.0;;9.1;17.7;33.5;32.5;6201;5548;598;55;4230;2523580;19.6;1.5;38.0;40.0
2013;064110000000;Darmstadt, Kreisfreie Stadt;21064.0;6.6;9.5;14.9;34.9;32.2;181;163;16;2;111;28219;34.9;3.8;18.5;44.9
2013;064120000000;Frankfurt am Main, Kreisfreie Stadt;21167.0;7.4;7.4;16.8;35.6;41.2;1347;1197;140;10;667;1641683;58.0;6.8;24.2;15.3
2013;064130000000;Offenbach am Main, Kreisfreie Stadt;17677.0;11.1;7.7;16.1;33.1;49.4;430;386;39;5;389;38848;49.1;5.6;14.1;33.3
2013;064140000000;Wiesbaden, Landeshauptstadt, Kreisfreie Stadt;21862.0;7.5;11.1;14.2;33.5;31.0;651;576;57;18;192;60006;39.1;6.1;29.6;27.7
2013;064310000000;Bergstraße, Landkreis;22082.0;4.5;5.8;18.6;37.3;22.4;388;347;40;1;218;54905;16.1;0.9;40.7;40.1
2013;064320000000;Darmstadt-Dieburg, Landkreis;22425.0;4.9;10.3;19.9;36.7;24.1;362;318;39;5;274;54753;18.7;1.0;44.1;35.1
2013;064330000000;Groß-Gerau, Landkreis;19898.0;6.0;10.5;12.6;32.7;39.6;299;266;31;2;295;50969;23.3;1.6;46.0;24.0
2013;064340000000;Hochtaunuskreis;29582.0;4.1;7.1;20.9;37.4;30.0;293;266;26;1;81;80147;19.1;1.3;29.5;50.3
2013;064350000000;Main-Kinzig-Kreis;22139.0;5.1;10.9;17.0;26.8;25.3;606;551;54;1;717;109760;15.8;1.0;39.0;43.3
2013;064360000000;Main-Taunus-Kreis;25495.0;4.4;8.5;20.9;32.1;28.5;192;171;18;3;295;60705;32.1;2.9;41.4;24.3
2013;064370000000;Odenwaldkreis;19869.0;5.9;12.0;19.7;45.3;26.2;221;215;6;0;214;39216;10.6;0.5;32.4;56.1
2013;064380000000;Offenbach, Landkreis;22512.0;5.5;9.4;21.4;23.3;32.9;524;451;71;2;369;81601;28.9;1.9;23.9;44.4
2013;064390000000;Rheingau-Taunus-Kreis;23238.0;4.3;7.3;21.1;41.9;22.3;215;191;22;2;46;27771;13.1;0.9;29.0;55.7
2013;064400000000;Wetteraukreis;21914.0;5.3;10.5;20.8;32.3;21.3;492;450;39;3;362;194996;15.4;0.9;53.3;29.3
2013;065000000000;Gießen, Regierungsbezirk;20084.0;;10.8;18.8;36.5;18.4;1406;1267;74;65;1142;188005;14.5;0.7;43.7;39.9
2013;065310000000;Gießen, Landkreis;19487.0;7.0;10.3;18.6;44.0;18.3;306;243;26;37;188;35315;18.0;1.1;44.8;35.1
2013;065320000000;Lahn-Dill-Kreis;21342.0;6.1;10.9;20.9;38.4;20.5;442;423;16;3;311;47030;16.6;0.8;33.9;47.6
2013;065330000000;Limburg-Weilburg, Landkreis;20172.0;5.8;10.7;16.9;34.6;21.8;222;204;15;3;374;56993;17.1;0.9;46.0;34.4
2013;065340000000;Marburg-Biedenkopf, Landkreis;19414.0;4.6;11.0;16.1;29.5;17.3;287;269;10;8;150;31208;13.9;0.6;43.5;40.9
2013;065350000000;Vogelsbergkreis;19915.0;4.6;11.6;23.1;23.3;7.7;149;128;7;14;119;17459;10.3;0.4;49.1;39.0
2013;066000000000;Kassel, Regierungsbezirk;19820.0;;11.5;20.7;32.9;14.3;1814;1688;99;27;1772;367099;12.8;0.7;44.5;40.5
2013;066110000000;Kassel, Kreisfreie Stadt;18285.0;10.1;11.6;17.9;37.6;24.2;386;353;23;10;155;43593;60.0;11.1;15.3;21.8
2013;066310000000;Fulda, Landkreis;20613.0;3.6;10.8;21.3;24.0;12.7;199;180;13;6;410;82716;14.0;0.8;48.4;35.2
2013;066320000000;Hersfeld-Rotenburg, Landkreis;19696.0;5.1;11.8;21.5;35.8;11.1;220;216;4;0;223;25918;12.1;0.4;40.7;45.6
2013;066330000000;Kassel, Landkreis;20843.0;5.2;10.9;23.0;33.3;11.2;272;242;26;4;584;113109;13.9;0.8;44.9;39.6
2013;066340000000;Schwalm-Eder-Kreis;19715.0;5.3;12.4;20.7;29.9;10.3;274;263;9;2;183;48291;12.1;0.4;49.3;35.3
2013;066350000000;Waldeck-Frankenberg, Landkreis;19958.0;5.1;12.0;22.1;31.0;10.5;246;231;10;5;114;32614;10.0;0.5;42.2;45.6
2013;066360000000;Werra-Meißner-Kreis;18807.0;6.8;11.4;21.4;33.2;7.1;217;203;14;0;103;20859;11.4;0.5;42.7;43.4
2013;070000000000;Rheinland-Pfalz;21287.0;5.5;11.0;19.8;31.8;16.0;6806;6169;539;98;5205;1088521;14.3;1.7;41.7;42.0
2013;071000000000;Koblenz, Stat. Region;21456.0;;10.7;20.6;30.7;13.2;2545;2294;230;21;2568;542322;14.4;1.5;38.1;45.4
2013;071110000000;Koblenz, Kreisfreie Stadt;20343.0;6.6;9.0;19.3;32.1;19.5;201;180;20;1;331;25926;36.4;4.9;23.7;33.7
2013;071310000000;Ahrweiler, Landkreis;22032.0;4.5;10.9;20.3;29.7;15.4;234;197;33;4;198;29232;13.6;1.6;32.2;52.0
2013;071320000000;Altenkirchen (Westerwald), Landkreis;20081.0;5.7;11.9;20.2;33.0;10.2;273;251;20;2;135;34155;15.7;1.3;31.3;51.8
2013;071330000000;Bad Kreuznach, Landkreis;20620.0;7.1;10.8;19.9;39.0;15.6;330;310;14;6;295;165343;14.0;1.6;45.1;39.2
2013;071340000000;Birkenfeld, Landkreis;20500.0;6.8;11.4;20.0;36.9;7.5;135;112;23;0;;15469;11.2;1.2;33.2;54.6
2013;071350000000;Cochem-Zell, Landkreis;20504.0;4.1;12.0;21.9;24.2;8.4;71;64;5;2;;7220;11.3;1.4;37.3;49.4
2013;071370000000;Mayen-Koblenz, Landkreis;21343.0;4.9;11.4;20.8;26.9;11.5;336;302;32;2;517;;16.9;1.6;48.3;31.4
2013;071380000000;Neuwied, Landkreis;21622.0;5.9;11.6;21.4;30.1;16.4;272;251;19;2;444;47604;18.5;2.1;33.2;45.6
2013;071400000000;Rhein-Hunsrück-Kreis;21839.0;4.8;10.8;23.3;33.0;9.5;170;154;16;0;262;;12.1;1.1;41.4;45.4
2013;071410000000;Rhein-Lahn-Kreis;21026.0;4.3;6.9;21.1;24.3;12.2;225;203;21;1;62;28355;12.1;1.4;38.6;46.8
2013;071430000000;Westerwaldkreis;23972.0;4.2;10.6;19.7;23.2;12.6;298;270;27;1;282;46540;16.3;1.7;38.3;42.7
2013;072000000000;Trier, Stat. Region;20609.0;;12.7;20.8;25.0;11.2;793;702;53;38;800;127037;11.5;1.7;43.4;43.8
2013;072110000000;Trier, Kreisfreie Stadt;19404.0;5.7;12.2;16.6;26.6;13.2;198;176;14;8;111;21390;31.4;5.3;21.3;43.4
2013;072310000000;Bernkastel-Wittlich, Landkreis;21832.0;3.9;12.7;24.1;20.4;11.4;177;164;9;4;254;26928;11.2;1.3;36.9;50.0
2013;072320000000;Eifelkreis Bitburg-Prüm;20186.0;3.3;14.7;18.5;21.2;10.5;120;105;12;3;305;50459;9.7;1.2;53.6;35.9
2013;072330000000;Vulkaneifel, Landkreis;20176.0;4.8;12.2;24.6;32.9;6.5;91;73;4;14;120;11954;11.1;1.5;42.4;45.2
2013;072350000000;Trier-Saarburg, Landkreis;21029.0;3.6;12.5;22.1;24.9;11.7;207;184;14;9;10;16306;12.6;2.5;38.3;47.5
2013;073000000000;Rheinhessen-Pfalz, Stat. Region;21339.0;;10.8;19.1;19.8;18.8;3424;3143;243;38;1833;404160;16.2;2.0;44.9;36.9
2013;073110000000;Frankenthal (Pfalz), Kreisfreie Stadt;20882.0;7.0;10.5;16.0;36.7;23.8;125;116;9;0;;11648;36.4;4.7;59.2;2.1
2013;073120000000;Kaiserslautern, Kreisfreie Stadt;18229.0;10.6;10.0;19.8;40.1;15.5;261;241;20;0;57;19742;27.9;2.3;9.2;62.1
2013;073130000000;Landau in der Pfalz, Kreisfreie Stadt;21048.0;5.0;10.3;21.0;29.4;16.0;53;52;1;0;52;;23.8;2.5;43.6;31.7
2013;073140000000;Ludwigshafen am Rhein, Kreisfreie Stadt;18723.0;9.2;9.8;13.1;39.4;34.6;279;261;18;0;109;20329;61.1;9.0;29.3;3.8
2013;073150000000;Mainz, Kreisfreie Stadt;20725.0;6.1;8.6;15.5;34.0;32.8;262;242;20;0;191;52114;50.3;6.1;41.2;3.6
2013;073160000000;Neustadt an der Weinstraße, Kreisfreie Stadt;24300.0;5.9;10.3;17.1;35.3;13.8;69;68;1;0;8;10776;19.5;3.0;35.7;43.7
2013;073170000000;Pirmasens, Kreisfreie Stadt;18874.0;13.2;11.5;18.5;39.5;9.6;214;178;9;27;;20079;32.5;6.3;28.4;38.4
2013;073180000000;Speyer, Kreisfreie Stadt;22517.0;6.4;11.1;17.2;41.9;24.3;92;85;6;1;;;44.4;5.5;19.6;23.1
2013;073190000000;Worms, Kreisfreie Stadt;19622.0;8.4;13.0;16.5;35.2;23.0;164;144;19;1;149;15020;29.7;4.5;61.5;3.8
2013;073200000000;Zweibrücken, Kreisfreie Stadt;18936.0;7.9;9.1;21.2;34.2;11.6;119;115;4;0;39;8396;28.2;2.7;47.2;23.3
2013;073310000000;Alzey-Worms, Landkreis;21484.0;4.6;12.5;21.0;27.9;13.4;168;162;6;0;59;21901;15.1;1.7;77.9;5.2
2013;073320000000;Bad Dürkheim, Landkreis;24379.0;4.3;10.3;21.6;30.6;11.9;181;170;11;0;93;32485;12.9;1.8;34.1;52.1
2013;073330000000;Donnersbergkreis;19817.0;5.8;12.3;22.8;33.4;10.7;126;117;9;0;;11362;10.9;1.2;55.5;32.7
2013;073340000000;Germersheim, Landkreis;21110.0;4.6;11.2;20.2;27.1;19.1;185;178;7;0;109;15989;15.8;1.4;38.5;40.1
2013;073350000000;Kaiserslautern, Landkreis;19820.0;5.8;11.5;22.2;33.2;8.7;169;159;10;0;8;16362;14.6;1.4;34.7;49.9
2013;073360000000;Kusel, Landkreis;19063.0;5.1;11.9;27.7;33.3;5.4;189;170;18;1;14;12810;12.2;1.4;51.2;35.4
2013;073370000000;Südliche Weinstraße, Landkreis;22631.0;4.1;10.8;22.5;29.8;11.1;151;139;12;0;166;16457;12.3;1.6;41.5;45.3
2013;073380000000;Rhein-Pfalz-Kreis;24373.0;3.7;10.4;19.7;36.0;18.3;217;200;14;3;319;43916;22.1;3.0;54.4;17.0
2013;073390000000;Mainz-Bingen, Landkreis;23704.0;4.3;11.6;19.2;27.7;16.2;267;235;31;1;131;;18.6;2.2;61.6;16.2
2013;073400000000;Südwestpfalz, Landkreis;20956.0;4.9;12.0;26.8;23.2;4.3;133;111;18;4;73;11518;9.9;1.5;26.3;63.2
2013;080000000000;Baden-Württemberg, Land;22537.0;4.1;8.8;21.0;30.0;25.4;12935;11345;1177;413;24547;3454959;14.3;0.9;45.5;38.3
2013;081000000000;Stuttgart, Regierungsbezirk;23288.0;;8.7;20.8;31.2;29.4;4891;4216;497;178;6673;1450525;16.5;1.0;50.2;31.8
2013;081110000000;Stuttgart, Landeshauptstadt, Stadtkreis;23812.0;5.9;7.1;17.8;39.3;39.4;795;645;80;70;611;151011;51.5;5.6;22.9;24.0
2013;081150000000;Böblingen, Landkreis;23241.0;3.8;7.8;21.8;29.3;32.1;394;337;52;5;339;87700;22.6;2.2;41.5;34.6
2013;081160000000;Esslingen, Landkreis;23548.0;3.6;8.6;18.8;31.7;31.4;634;552;67;15;1361;472359;24.6;1.4;44.5;29.2
2013;081170000000;Göppingen, Landkreis;22174.0;4.2;10.5;22.0;24.5;26.6;335;314;17;4;438;57442;16.5;0.8;50.1;32.2
2013;081180000000;Ludwigsburg, Landkreis;23606.0;3.9;9.6;21.6;27.2;30.7;568;479;78;11;465;109483;24.2;1.5;55.2;18.2
2013;081190000000;Rems-Murr-Kreis, Landkreis;23128.0;3.9;7.6;21.3;29.8;30.4;573;499;63;11;735;141323;17.6;0.9;42.1;39.2
2013;081210000000;Heilbronn, Stadtkreis;34975.0;6.6;9.0;17.4;28.2;35.9;302;271;19;12;1002;101468;35.6;2.3;47.4;14.2
2013;081250000000;Heilbronn, Landkreis;22892.0;3.8;9.8;20.8;28.5;23.5;345;284;36;25;330;56150;17.4;1.3;55.4;25.6
2013;081260000000;Hohenlohekreis, Landkreis;21950.0;3.0;9.6;26.3;32.0;13.8;89;73;;;103;13449;13.0;0.5;57.0;28.2
2013;081270000000;Schwäbisch Hall, Landkreis;21369.0;3.4;11.2;21.8;26.4;14.8;217;186;22;9;202;33503;11.6;0.4;55.1;31.7
2013;081280000000;Main-Tauber-Kreis, Landkreis;20692.0;3.6;10.3;25.9;30.4;13.4;112;108;;;69;17285;10.8;0.5;57.8;29.6
2013;081350000000;Heidenheim, Landkreis;20970.0;5.2;8.8;24.5;32.8;21.6;157;141;;;146;32657;12.6;0.8;43.3;43.0
2013;081360000000;Ostalbkreis, Landkreis;22099.0;3.6;9.3;24.2;31.5;19.2;370;327;;;872;176695;12.8;0.6;46.8;39.2
2013;082000000000;Karlsruhe, Regierungsbzirk;21919.0;;8.8;20.7;31.9;24.9;3654;3323;267;64;6505;894803;16.5;1.1;36.4;44.8
2013;082110000000;Baden-Baden, Stadtkreis;28831.0;5.6;6.8;26.6;40.1;30.2;74;57;;;39;10429;14.7;1.6;22.3;61.6
2013;082120000000;Karlsruhe, Stadtkreis;21056.0;5.6;7.7;16.9;31.9;26.3;418;384;28;6;376;111659;46.5;6.6;22.7;26.1
2013;082150000000;Karlsruhe, Landkreis;22042.0;3.2;11.0;22.4;23.3;20.5;492;447;38;7;1632;139572;18.0;1.2;44.7;33.9
2013;082160000000;Rastatt, Landkreis;21242.0;3.6;9.5;26.9;29.0;21.8;318;286;;;802;118992;14.1;0.8;30.8;50.8
2013;082210000000;Heidelberg, Stadtkreis;24075.0;5.3;7.5;17.4;35.4;24.7;112;102;;;249;74655;30.1;2.0;26.3;40.7
2013;082220000000;Mannheim, Stadtkreis;19558.0;6.0;4.7;16.6;38.0;35.7;736;696;37;3;501;78288;58.1;5.8;23.9;12.5
2013;082250000000;Neckar-Odenwald-Kreis, Landkreis;20183.0;4.0;10.7;25.3;32.9;13.2;172;160;;;342;38838;10.7;0.6;45.9;42.1
2013;082260000000;Rhein-Neckar-Kreis, Landkreis;22713.0;4.4;9.4;20.6;31.3;21.4;552;497;43;12;1185;102446;19.6;1.2;42.0;35.7
2013;082310000000;Pforzheim, Stadtkreis;21866.0;8.0;9.4;17.2;37.0;35.7;227;197;21;9;95;37026;30.9;2.5;16.9;51.3
2013;082350000000;Calw, Landkreis;21779.0;4.2;10.5;22.8;28.6;21.6;166;149;11;6;219;22096;11.2;0.6;26.0;61.8
2013;082360000000;Enzkreis, Landkreis;23168.0;2.8;11.1;24.1;26.5;21.5;247;223;20;4;1055;148107;16.0;0.7;44.2;38.3
2013;082370000000;Freudenstadt, Landkreis;21700.0;4.1;10.5;26.9;32.5;15.8;140;125;10;5;10;12697;9.7;0.4;26.3;62.8
2013;083000000000;Freiburg, Regierungsbezirk;22088.0;;8.5;21.3;26.9;21.0;2556;2203;241;112;3356;662399;12.1;0.7;39.7;46.3
2013;083110000000;Freiburg im Breisgau, Stadtkreis;20044.0;6.0;4.5;17.8;30.7;26.4;240;206;31;3;316;37008;31.9;3.4;23.5;42.9
2013;083150000000;Breisgau-Hochschwarzwald, Landkreis;22628.0;3.4;7.8;22.7;26.3;17.3;272;230;28;14;204;50805;10.4;0.6;39.7;47.6
2013;083160000000;Emmendingen, Landkreis;21161.0;3.2;9.0;21.3;21.1;17.4;172;155;10;7;187;20083;11.0;0.7;40.5;45.8
2013;083170000000;Ortenaukreis, Landkreis;21295.0;3.7;8.5;22.8;30.0;17.5;437;380;48;9;352;112353;11.8;0.5;38.1;47.3
2013;083250000000;Rottweil, Landkreis;22782.0;3.3;10.4;22.1;27.4;19.8;191;162;23;6;719;84529;12.9;0.4;42.7;43.0
2013;083260000000;Schwarzwald-Baar-Kreis, Landkreis;22376.0;3.9;10.7;21.0;27.0;22.2;359;325;19;15;637;227654;11.5;0.9;41.5;45.8
2013;083270000000;Tuttlingen, Landkreis;23544.0;3.1;8.7;21.4;25.6;23.6;199;168;24;7;142;26192;11.7;0.5;37.1;50.0
2013;083350000000;Konstanz, Landkreis;22346.0;4.3;8.9;21.5;25.5;21.8;376;344;23;9;227;49374;15.5;1.3;49.2;33.5
2013;083360000000;Lörrach, Landkreis;23507.0;3.7;9.4;21.0;27.1;22.6;183;132;26;25;252;29155;12.7;0.9;34.2;51.6
2013;083370000000;Waldshut, Landkreis;22433.0;3.1;10.2;22.5;19.0;21.0;127;101;9;17;320;25245;10.2;0.6;38.9;49.3
2013;084000000000;Tübingen, Regierungsbezirk;22346.0;;9.6;21.8;27.6;21.8;1792;1571;165;56;3600;350895;12.5;0.7;53.1;32.8
2013;084150000000;Reutlingen, Landkreis;22496.0;4.0;9.3;18.2;33.0;28.5;255;230;16;9;2265;59124;13.9;1.0;46.4;38.6
2013;084160000000;Tübingen, Landkreis;21227.0;3.4;7.3;19.4;32.3;24.5;235;206;19;10;199;37985;17.9;1.2;45.9;34.6
2013;084170000000;Zollernalbkreis, Landkreis;23369.0;4.3;10.4;22.4;31.1;19.5;221;204;14;3;368;64844;13.5;0.5;44.5;40.8
2013;084210000000;Ulm, Stadtkreis;25112.0;5.0;8.6;22.7;29.4;32.4;153;141;;;88;20966;32.2;2.7;43.9;19.3
2013;084250000000;Alb-Donau-Kreis, Landkreis;21416.0;3.1;11.3;24.8;22.6;21.2;178;163;;;46;37987;11.4;0.5;57.2;29.6
